catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Scarin, Algot (1684-1771)	officia liberoum atque servorum aphorismis 	Officia liberoum atque servorum aphorismis politicis nonnullis expensa	TRUE	Turku	1741
Kungliga	Hassel, Henrik (1700-1776)	theses politicæ de imperio civili 	Theses politicæ de imperio civili, qvas ..., præside Henrico Hassel, ... pro gradu publice ventilandus defert Petrus Ringh Wex. Smoland. Die XVI. Julii MDCCXLI. Loco horisque consvetis	NA	Turku	1741
Kungliga	Lenningh, Carl Petter (1711-1788)	underdånig samman stämning uti sorge 	Underdånig samman stämning uti sorge- musiquen öfwer högst salig hennes kongl [.] maij:tt, drottning Ulrica Eleonora, som uppå kongl. academien uti Åbo, under de, wid klago-dagen, hållne parentationer, d. 10. och 12. april åhr 1742	FALSE	Turku	1742
Kungliga	Rancken, Engelbrecht	coenobii nadhenadals in magno finlandiæ 	Coenobii Nadhenadals, in magno Finlandiæ ducatu principis succincta historia	TRUE	Turku	1744
Kungliga	Scarin, Algot (1684-1771)	dissertatio historicopolitica gentivm præcipue sveogothicarvm 	Dissertatio historico-politica, gentivm præcipue Sveo-Gothicarvm qvod ad decimas jura excutiens, cujus, sub moderamine ... Dn. Algothi A. Scarin ... partem priorem, publico examini sistit Andreas Birg. Skaren W-Goth. Ad. diem [XI.] Decembr. anno MDCCXLIV	NA	Turku	1744
Kungliga	Achrenius, Abraham (1706-1769)	nyåhrsonskan  til det ifrån 	Nyåhrs-onskan [!] til det ifrån ofrids plågor och swårigheter genom den behageliga friden nu mera befriade Finland, enkannerligen til Åbo stapelstad, tilskrifwit och tilägnat kongl. maj:ts och riksens högloflige hoff-rätt i storfurstendömet	FALSE	Turku	1744
Kungliga	Browallius, Johan (1707-1755)	specimen academicum de agricultura tavastensium	Specimen academicum de agricultura Tavastensium	FALSE	Turku	1744
Kungliga	Browallius, Johan (1707-1755)	specimen academicum de oeconomia diss 	Specimen academicum de oeconomia [Diss. Resp	TRUE	Turku	1744
Kungliga	Scarin, Algot (1684-1771)	de scandianorum prisca religione signorum 	De Scandianorum prisca religione signorum militarium	TRUE	Turku	1746
Kungliga	Wetterblad, Andreas (1716-1774)	frälsarens jesu christi herdawård i 	Frälsarens Jesu Christi herdawård, i anledning af thet ewangelium, som uppå andra söndagen efter påska infaller, uti Åbo dom-kyrkia enfaldeligen förestäld, och efter åtskilligas åstundan til trycket lemnad utaf Anders Wetterblad. Åbo	FALSE	Turku	1746
Kungliga	Achrenius, Abraham (1706-1769)	then första bättringen af döda 	Then första bättringen af döda gierningar, til trona på Gud och frälsaren Jesum Christum; hwarutinnan, om syndenes lefwande kännedom, uprichtiga bekännelse, ånger och bättrings sorg, samt om hiertats förändring, som ock, om en sann och	FALSE	Turku	1746
Kungliga	Scarin, Algot (1684-1771)	de gentis vanorum priscis et 	De gentis Vanorum priscis et hodiernis in Westrogothia sedibus	TRUE	Turku	1747
Kungliga	Mennander, Carl Fredrik (1712-1786)	observationes physicooeconomicæ in septentrionali prætura 	Observationes physico-oeconomicæ, in septentrionali prætura territorii superioris Satagundiæ collectæ, qvas cum consensu amplissimæ fac. phil. Aboënsis, sub præsidio Caroli Friderici Mennander ... examinandas sistit Petrus Adrianus Gadd, Tavastens. Ad diem IV. Decembris ao. MDCCXLVII. loco horisqve solitis	NA	Turku	1747
Kungliga	Scarin, Algot (1684-1771)	theses oeconomicæ qvas consent ampl 	Theses oeconomicæ, qvas consent. ampl. facult. philos. in reg. acad. Aboënsi, sub moderamine ... Dn. Algothi A. Scarin ... auctor Samuel Chydenius O. B. pro gradu ventilandas sistit die [16] Decembris, MDCCXLVII	NA	Turku	1747
Kungliga	Juvelius, Eric (1718-1791)	tiärtilwärckningen i österbotn korteligen beskrifwen 	Tiärtilwärckningen i Österbotn, korteligen beskrifwen, och genom en gradual disputation, under professorens i naturkunnigheten, och kongl. wetenskaps academiens ledamots, herr Carl Fridric Mennanders inseende, utgifwen af Eric Juuelius	FALSE	Turku	1747
Kungliga	Hassel, Henrik (1700-1776)	meditationes nonnullæ de perversa educatione 	Meditationes nonnullæ de perversa educatione liberorum ejusque malis	FALSE	Turku	1748
Kungliga	Mennander, Carl Fredrik (1712-1786)	positiones physico oeconomicæ de aëre 	Positiones physico oeconomicæ de aëre, qvas, illustri philosophorum Aboëns. ordine suffragante, sub moderamine Caroli Frid. Mennander ... L. horisqve consvetis, publice pro gradu defendet, Caspar Bæck, Ostrobotniensis. Die IV. Julii anno MDCCXLVIII	NA	Turku	1748
Kungliga	Browallius, Johan (1707-1755)	the trognas förloszning från trähldomen 	The trognas förloszning från trähldomen under dödens räddhoga, förestäld uti en christelig lik-predikan öfwer kongl. maj:ts tro man och biskop öfwer Åbo stift ... Jonas Fahlenius, som, efter en christelig och högstberömlig förd wandel	FALSE	Turku	1748
Kungliga	Scarin, Algot (1684-1771)	memoria vitæ mortisque  jonæ 	Memoria vitæ mortisque ... Jonæ Fahlenii, Aboënsis ... episcopi ... sermone funebri celebrata die XVI novemb. Anni MDCCXLIX, ab Algotho Asm. Scarin .	FALSE	Turku	1749
Kungliga	Mennander, Carl Fredrik (1712-1786)	cogitationes philosophicæ de nubibus	Cogitationes philosophicæ de nubibus	TRUE	Turku	1751
Kungliga	Mennander, Carl Fredrik (1712-1786)	de præstantia studii oeconomici dissertatio 	De præstantia studii oeconomici, dissertatio gradualis, quam, ... præside ... Carolo Frid. Mennander ... publico examini submittere constituit stipendarius regius, Ericus Apellöf, Smolandus, ad diem 2. Martii anni MDCCLI. L. H. Q. S	NA	Turku	1751
Kungliga	Mennander, Carl Fredrik (1712-1786)	de utilitate observationum meteorologicarum in 	De utilitate observationum meteorologicarum in physica	TRUE	Turku	1751
Kungliga	Mennander, Carl Fredrik (1712-1786)	de utilitate ventorum	De utilitate ventorum	TRUE	Turku	1751
Kungliga	Mennander, Carl Fredrik (1712-1786)	exercitium academicum præsagia tempestatum quæ 	Exercitium academicum præsagia tempestatum, quæ collecta sunt in Carelia, exhibens, quod, annuente ad auram senatu philosophico, sub clypeo Caroli Friderici Mennander ... ad diem, si deo videtur, XXIII. Novembr. anni MDCCLI loco horisque consvetis, bonorum, qua par est observantia, disquisitioni submittere constituit ... Gustavus Fridericus Aurenius, Carelia-fenno	NA	Turku	1751
Kungliga	Fleming, Herman (1734-1789)	svea rikes välgång i sin 	Svea rikes välgång i sin början och sitt tiltagande, betraktad, då vid deras kongl. majesteters högstfägnesamma kröning, som skedde i Stockholm den 26. nov. 1751. uppå stora läro-salen i Åbo en underdånig fägnad blef yttrad af Herman	FALSE	Turku	1751
Kungliga	Landtman, Johan (1693-1777)	undersåteligit votum såsom förberedelse til 	Undersåteligit votum såsom förberedelse til gudstiensten på den usatte [!] hyllnings- dagen, den 21. octobr. i Saltwiks kyrckia hållit och sammanfattadt af Johan Landtman ... Åbo, tryckt hos direct. och kongl. boktr. i stor-furstendömet	FALSE	Turku	1751
Kungliga	Borgström, Johan (1723-1785)	allerunderdånigst glädiebetyg öfwer hans kongl 	Allerunderdånigst glädie-betyg, öfwer hans kongl. maj:ts wår allernådigste konungs, konung Adolph Friedrichs lyckeliga ankomst til Finland, in för hans kongl. majestät yttradt, uti kongl. gymnasio i Borgå, af Johannes Borgström ... Åbo	FALSE	Turku	1752
Kungliga	Wetterblad, Andreas (1716-1774)	allerunderdånigste fägnetal under hans kongl 	Allerunderdånigste fägnetal, under hans kongl. maj:ts wår allernådigste konungs och herres, Adolph Friederichs högsthugneliga wistande uti Åbo stad, wid predikans slut öfwer fierde bönen, som inföll at i aftonsången förklaras den 12	FALSE	Turku	1752
Kungliga	Mennander, Carl Fredrik (1712-1786)	de æthere	De æthere	TRUE	Turku	1752
Kungliga	Menander, Carl Fredrik	dissertatio academica de ophiolatria gentilium	Dissertatio academica de ophiolatria gentilium	TRUE	Turku	1752
Kungliga	Hallman, Carl Gustaf (1698-1770)	kungens nåd lyckans båd folckets 	Kungens nåd lyckans båd: folckets lydna landets prydna, til beständig åtancka af then stormächtigste aller-nådigste konungs, konung Adolph Friedrichs, Sweriges, Göthes och Wendes konungs &c. &c. &c. arfwinges til Norrige, samt hertigs	FALSE	Turku	1752
Kungliga	Mennander, Carl Fredrik (1712-1786)	panegyricus sacræ reg majestatis regnique 	Panegyricus Sacræ Reg. Majestatis regnique Sveciæ summae fidei viro, celsissimo comiti ac domino, Carolo Gustavo Tessin, regis regnique senatori, cancellariæ regiæ præsidi, supremo aulæ præfecto, regiæ celsitudini, principi successori ab educatione summo, Regiæ academiæ Aboënsis cancellario, Seraphici & reliquorum S:æ R:æ Majestatis ordinum cancellario, subsellii superioris equiti, equiti Nigræ Aquilæ, jussu & nomine senatus academici Auraici, d. XVI. Aprilis, MDCCLII. in illustri auditorum frequentia habitus a Carolo Frid. Mennander, s. th. d. & scient. nat. professore	FALSE	Turku	1752
Kungliga	Pryss, Olof (1708-1785)	plausus et vota quibus serenissimo 	Plausus et vota, quibus, serenissimo & potentissimo principi ac domino, Adolpho Friderico svecorum, gothorum vandalorumque &c. &c. regi, tertiam regni partem, magnum ducatum Finlandiæ peragranti, exoptatissimum in ejusdem metropolim	FALSE	Turku	1752
Kungliga	Chydenius, Samuel (1727-1757)	steniga backars upodlingsamuel chydenii  	Steniga backars upodling./(Samuel Chydenii ... berättelse.) Åbo, tryckt hos directeuren Jacob Merckell, 1752	FALSE	Turku	1752
Kungliga	Chydenius, Samuel (1727-1757)	svar på de inkast som 	Svar på de inkast, som blifvit gjorde emot den i Lärda-Tidningarne 1750, under No 32. införda Berättelsen, om Lapparnas seder och christendom, uti KLimi Lappmark	FALSE	Turku	1752
Kungliga	Petri, Laurentius (1671-1573)	synopsis chronologiæ finnonicæ rhytmica eli 	Synopsis chronologiæ Finnonicæ rhytmica, eli ajan tieto, Suomenmaan menoist ja uscost, erinomaisest Suomen pispoista cungin cuningan ajalla, lyhykäisin rijmein coottu à Laurentio Petri Ab: praep: & pastore Tamm. Jonga nykyisijn aicoin saacka, äitin kieles tawallisillä runoilla, on lisännyt C. R	FALSE	Turku	1752
Kungliga	Gadd, Pehr Adrian (1727-1797)	undersåtelig frögd och wördnad då 	Undersåtelig frögd och wördnad; då hans kongl. maj:t wår allernådigste herre och konung, konung Adolph Friedrich, under des högtefterlängtade kringresa i Finland, vistades i Åbo stapel-stad, och samma tid den 13. julii inföll, hennes	FALSE	Turku	1752
Kungliga	Kalm, Pehr (1716-1779)	americanska näfverbåtar beskrefna och med 	Americanska näfverbåtar, beskrefna och med vederbörandes tilstädielse ... utg.d.26 Maj 1753. Akad. afh	TRUE	Turku	1753
Kungliga	Leche, Johan (1704-1764)	novæ insectorum species	Novæ insectorum species	FALSE	Turku	1753
Kungliga	Kalm, Pehr (1716-1779)	almänna anmärckningar vid en kryddoch 	Almänna anmärckningar vid en krydd-och trä-gårds anläggande, med wederbörandes tilstånd, under [...] Pehr Kalms inseende, för magister-krantzen utgifne, och til almänt ompröfwande öfwerlemnade i Åbo academies öfre sal f. m. den 14 junii, 1754. Af Olof Westzynthius [...] österbotninge	NA	Turku	1754
Kungliga	Chydenius, Samuel (1727-1757)	animadversiones nonnulae de oeconomia et 	Animadversiones nonnulae, de oeconomia et moribus incolarum Lapponiae Kimiensis [Kemi lappmark	TRUE	Turku	1754
Kungliga	Gadolin, Jacob (1719-1802)	aphorismi philosophici de usu scientiæ 	Aphorismi philosophici de usu scientiæ naturalis in oeconomia, quos, consensu ampliss. collegii philosophici reg. acad. Aboënsis. Praeside ... Jacobo Gadolin ... publico examini submittit Israël Altan ... Ostrobotniensis. In auditorio superiori. Die XII. Julii, an. MDCCLIV. H. A. M. S	NA	Turku	1754
Kungliga	Kalm, Pehr (1716-1779)	enfaldiga anmärckningar vid saltkiällor med 	Enfaldiga anmärckningar vid salt-kiällor, med wederbörandes tilstädielse, under [...] Pehr Kalms inseende, utgifne, och som et academiskt snilleprof til almänt ompröfwande öfwerlämnade i Åbo academies öfre läro sal för middagen d. 18. decembr. 1754. Af Matthias Forsinius [...] satacundensis	NA	Turku	1754
Kungliga	Kalm, Pehr (1716-1779)	med guds wälsignade nåd och 	Med guds wälsignade nåd och wederbörandes tilstånd yttrade tankar, om nyttan, som kunnat tilfalla wårt kjära fädernesland, af des nybygge i America, fordom Nya Swerige kalladt, under [...] Pehr Kalms inseende, til allmänt ompröfwande och förswarande den 13. julii. 1754. I Åbo acad. öfre läro-hus, för magister wärdighetens ärhållande, af Daniel And. Backman, Åländninge	NA	Turku	1754
Kungliga	Kalm, Pehr (1716-1779)	med guds wälsignade nåd och 	Med Guds wälsignade nåd och wederbörrandes tilstånd yttrade tankar om nyttan,som kunnat tilfalla wårt kjära fädernesland, af des nybygge i America, fordom Nya Swerige kalladt	TRUE	Turku	1754
Kungliga	Kalm, Pehr (1716-1779)	oförgripeliga tanckar om sättet att 	Oförgripeliga tanckar om sättet att anställa meteorologiska obervationer, och theras nytta i oeconomien	FALSE	Turku	1754
Kungliga	Achrenius, Abraham (1706-1769)	sijtä hirmuisesta ja surkiasta maanjäristyxestä 	Sijtä hirmuisesta ja surkiasta maanjäristyxestä, Lisabonin suuresa pääcaupungisa Portugalin waldacunnasa: josa, maanjäristyxen, walkian, ja weden cautta, nijn äkistä caupungi huckuis, että cuudenes osas hetkee, muurit ja tornit maahan langeisit, ja wijsi kymmendä tuhatta ihmistä, sangen surkiasti cuoletettin ... Wijmeis pyhäin miesten päiwänä eli 1. p. marras cuusa 1755. Ynnä muitten ajan merckein cansa, cuin samoina aicoina tapahduit monesa waldacunnasa ... . Sen syndisen mailman waroituxexi, ja herätyxen ylös kehoituxexi, cocon pandu, ja cahdexasa wirresä präntijn annettu wuonna 1756 ...	FALSE	Turku	1756
Kungliga	Kraftman, Johan (1713-1791)	tanckar om hushållningens uphjelpande i 	Tanckar om hushållningens uphjelpande i Carelen, med wederbörandes tilstädjelse, under ... Johan Kraftmans inseende, för lagerkrantsen, yttrade och til almän granskning, i Åbo acad. öfre lärosal, den 22. junii 1756. Öfwerlämnade af Johan Lagus, carelare	NA	Turku	1756
Kungliga	Kalm, Pehr (1716-1779)	dissertatio gradualis studium oeconomiæ et 	Dissertatio gradualis, studium oeconomiæ et historiæ naturalis informatori necessarium, exhibens, quam, consentiente ampliss. facult. philos. in Regia ad Auram Academia, præside dn. Petro Kalm, oeconom. ... publicæ bonorum censuræ subjicit, stipendiarius regius David Henrici Deutsch, Tavastensis. In aud. Maj. die XX. Julii anni MDCCLVII	NA	Turku	1757
Kungliga	Kalm, Pehr (1716-1779)	en oeconomisk beskriftning huru sådana 	En oeconomisk beskriftning, huru sådana kjärr kunna gjöras nyttiga, hvarifrån vatnet ej kan ledas med diken, med vederbörandes tilstädjelse, under [...] Pehr Kalms inseende, utgifven af Adolph Backman [...] Åländinge, I Åbo acad. öfre lärosal d. 23. mart. 1757	NA	Turku	1757
Kungliga	Kalm, Pehr (1716-1779)	kort afhandling om takskiwers upletande 	Kort afhandling om tak-skiwers upletande, igen-kännande och nytta, med wedebörandes minne under [...] Pehr Kalms inseende, för lager krantsen utgifwen af Jacob Benedictius, österbotninge. I Åbo större-läro sal, f. m. den 26. mart.. 1757	NA	Turku	1757
Kungliga	Kalm, Pehr (1716-1779)	meditationes subitaneæ de constitutione et 	Meditationes subitaneæ, de constitutione et utilitate lexici oeconomici rustici, cujus partem priorem, consensu ampl. facult. philos. in Reg. Acad. Aboënsi, praeside [...] Petro Kalm, [...]. Publicae disquisitioni modeste submittit, Ericus Indrenius, Erici fil. Wiburgensis. Die, si Deo videbitur, XXII. Decemb. anni MDCCLVII. L. H. q. A. M. S	NA	Turku	1757
Kungliga	Kalm, Pehr (1716-1779)	någre anmärckningar vid fruktträns planterande 	Någre anmärckningar vid frukt-träns planterande i Finnland, efter wederbörandes tilstädjelse, under [...] Pehr Kalms inseende, för philosophiska lager-kransen utgifne, och allmän granskning understäldte i Åbo academies öfre sal, den 2. martii. f. m. 1757, af Elias Nibling, österbotninge	NA	Turku	1757
Kungliga	Achrenius, Abraham (1706-1769)	frälsarens jesu hwila i the 	Frälsarens Jesu hwila i the trognas hjertan; hwaruti om the uprichtiga och beständiga trognas tilstånd i gemen i then förbijgångna, närwarande och förestående tiden, samt om theras hjertans besynnerliga beskaffenhet, jämwäl om tiden	FALSE	Turku	1758
Kungliga	NA	giftermålsspegel för bägge könen framgifwen 	Giftermåls-spegel, för bägge könen. Framgifwen åhr 1758. Åbo, tryckt hos directeuren och kongl. boktryckaren i stor- förstendömet Finland, Jacob Merckell	FALSE	Turku	1758
Kungliga	NA	resan efter oförgängeligheten den 1 	Resan efter oförgängeligheten, den 1. augusti 1755. Framgifwen åhr 1758. Åbo, tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	FALSE	Turku	1758
Kungliga	Linné, Carl Von (1707-1778)	tieto ja neuwo sicaen rengastamisesta 	Tieto ja neuwo, sicaen rengastamisesta ja estämisesta, sijtä wahingollisesta juurten ja maan caiwamisesta ja tuhrimisest. =(Rubr.) Anon. S. impr.=	FALSE	Turku	1758
Kungliga	Backmann, Lars Henrik (1707-1755)	enfaldige spörsmåhl nödige til catechismi 	Enfaldige spörsmåhl, nödige til catechismi förklaring, af the förnämste catecheticis utdragne, och i möjeligaste korthet them ungom och enfaldigom til tjenst och nytta författade af L.H. Backmann. ... Åbo, tryckt hos directeuren och	FALSE	Turku	1759
Kungliga	Högman, David Erik (1733-1781)	ovälduge tankar om oekonomiens befrämjande 	Ovälduge tankar om oekonomiens befrämjande, igenom ungdomens handledning i nyttiga vetenskaper vid de allmänna scholor; med wederbörandes minne utgifne, af praeses, David Eric Högman [...] och såsom et academiskt snille-yrke, til offentelig granskning befordrade, af respondens Henric Sund, österbotningar, i Åbo academiens öfre läro-sal, efter middagen, den 3. julii, 1759	NA	Turku	1759
Kungliga	NA	ruotzin valdacunnan laki	Ruotzin valdacunnan laki	FALSE	Turku	1759
Kungliga	Beckman, Carl Johan (1734-1777)	tal hållit wid estandare inwigningen 	Tal, hållit wid estandare inwigningen, för kongl. maj:ts lif regimente dragoner, på slotts fältet i Åbo, den 10. septembr. år 1759. Och på befallning framgifwit, af mag. Carl Johan Beckman ... Abo [!] , tryckt hos directeuren och kongl	FALSE	Turku	1759
Kungliga	Gadd, Pehr Adrian (1727-1797)	underrättelse i träd och skogsskötselen 	Underrättelse i träd- och skogs-skötselen, grundad på flere åhrs rön och försök, som så, wid de publique oeconomiska planteringarne i Åbo, som annorstädes i Finland blifwit anstälde af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren	FALSE	Turku	1759
Kungliga	Gadd, Pehr Adrian (1727-1797)	underrättelse om färgestoften veides plantering 	Underrättelse om färge-stoften veides plantering och ans i Finland, grundad på flere åhrs rön och försök, som, wid de publique oeconomiske planteringarne i Åbo blifwit anstäldte, af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren och	FALSE	Turku	1760
Kungliga	Gadd, Pehr Adrian (1727-1797)	underrättelse om färgestofters planteringar i 	Underrättelse om färge-stofters planteringar i Finland, af saflor, krapp och vau; grundad på flere åhrs rön och försök, som wid de publique oeconomiske planteringarne i Åbo blifwit anstälde, af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren	FALSE	Turku	1760
Kungliga	Gadd, Pehr Adrian (1727-1797)	åkerbrukets chemiska grunder	Åkerbrukets chemiska grunder	TRUE	Turku	1761
Kungliga	Achrenius, Abraham (1706-1769)	yhden suloisen ja siunatun suven 	Yhden suloisen ja siunatun suven ja sen hedelmöitzeväisyden tutkisttelemus.	FALSE	Turku	1761
Kungliga	Cavander, Christian (1730-1812)	dissertatio physica de aëre cujus 	Dissertatio physica de aëre, cujus partem priorem ... publice examinandam sistunt auctor Christianus Cavander et respondens Magnus Jac. Alopæus, Wiburgensis, die XII, Martii anni MDCCLXIII. L. E. H. A. M. S	NA	Turku	1763
Kungliga	Gadd, Pehr Adrian (1727-1797)	historisk och psysicooeconomisk beskrifning öfver 	Historisk och psysico-oeconomisk beskrifning öfver Bergquara gods i Småland	TRUE	Turku	1763
Kungliga	Gadd, Pehr Adrian (1727-1797)	academisk afhandling om allmänna lagens 	Academisk afhandling om allmänna lagens upmärksamhet vid plantagers inrättande och vård i Sverige, med vederbörandes samtycke, vid kongl. läro-sätet i Åbo, under [...] Pehr Adrian Gadds inseende, utgifven och försvarad af Alexander Löfman, Viburgens. I Åbo Academiens öfre lärosal för midd. d. 20. Nov. 1765	NA	Turku	1765
Kungliga	Westzynthius, Johan (1734-1804)	åminnelsetal öfwer framledne contracts probsten 	Åminnelse-tal, öfwer framledne contracts probsten och kyrkoherden i Wasa och Mustasaari ... Claudius Hedman, hållit i Wasa triv. schola, på schole- statens wägnar den 3 sept. 1765. Och nu efter wederbörandes begäran til trycket lämnadt	FALSE	Turku	1765
Kungliga	Laihiander, Johan (1720-1794)	den smala lifsens wäg uti 	Den smala lifsens wäg, uti en christelig predikan, enfaldeligen förestäld, i Wasa stads kyrka, uppå den trettonde söndagen efter heliga trefaldighets 1765, och nu uppå fleres anmodan, som den samma åhört, i trycket utgifwen af Johan Laihiander, probst och kyrkoherde i Eura	FALSE	Turku	1765
Kungliga	Diecmann, Johann (1647-1720)	oförgripelige tankar öfwer fyra frågor 	Oförgripelige tankar öfwer fyra frågor, angående privat communion, eller den hel. nattwardens särskilte utdelande och annammande. Efter begäran upsatte af d. J.D. ... På swenska öfwersatte af A.Æ. Hwarwid bifogas en inländsk lärares skrift om samma samwetsmål. Åbo, tryckt hos Joh. Christoph. Frenckell år 1765	FALSE	Turku	1765
Kungliga	Hassel, Henrik (1700-1776)	specimen academicum de virtute liberæ 	Specimen academicum de virtute, liberæ civitatis fundamento præcipuo, quod, consensu ampliss. facult. philos. in reg. acad. Aboëns. præside Henrico Hassel ... publico examini submittit Carolus Fridericus Mennander, filius. Die V. Jun. anni MDCCLXV. L. H. A. M. C	NA	Turku	1765
Kungliga	Haartman, Johan (1725-1787)	tydelig underrättelse om de mäst 	Tydelig underrättelse, om de mäst gångbara sjukdomars kännande och motande, genom lätta och enfalliga hus-medel; samt et litet res- och hus-apothek; dem til tjenst, som ej hafwa tilfälle at rådfråga läkare, med åtskilliga förbätringar	FALSE	Turku	1765
Kungliga	Bilmark, Johan (1728-1801)	dissertatio academica veritatem religionis evangelicæ 	Dissertatio academica, veritatem religionis evangelicæ ex scriptis gentilium adsertam exhibens, quam adnuente amplissima facultate philosophica in illustri ad auram athenæo, sub umbone mag. Johannis Bilmark, hist. & phil. pract. prof. reg. & ord. publico bonorum examini modeste subjicit Johannes Nic. Gummerus, Savolaxia Fenno. In auditorio majori ad diem X Decemb. anni R. S. MDCCLXVI. H. A. M. S	NA	Turku	1766
Kungliga	Porthan, Henrik Gabriel (1739-1804)	dissertationis de poësi fennica particula 	Dissertationis de poësi Fennica, particula prima, quam, consens. ampl. senat. philos. in reg. acad. Aboënsi, publico examini subjiciunt auctor Henricus Gabriel Porthan, et respondens Johannes Helsingberg, Wiburgensis. In auditorio majori d. XIX. Julii anni MDCCLXVI	NA	Turku	1766
Kungliga	Mesterton, Carl (1715-1773)	frontispicium philosophiæ primæ sive ontologiæ 	Frontispicium philosophiæ primæ sive ontologiæ, in auditorum suorum usus editum	FALSE	Turku	1766
Kungliga	Wetterblad, Andreas (1716-1774)	guds andas arbetande i herrans 	Guds andas arbetande i Herrans plantering igenom medel-personer, förestäldt uti en christelig afskeds-predikan på fjerde söndagen efter påska uti Åbo dom-kyrka, år 1766. Af And. Wetterblad ... Åbo, tryckt hos Johan Christopher Frenckell	FALSE	Turku	1766
Kungliga	Laihiander, Johan (1720-1794)	guds obegripeliga domars och wägars 	Guds obegripeliga domars och wägars rättfärdighet, uti högmeszo predikan, för thet kongliga hofwet, uppå fjerde dag jul, år 1765, enfaldeligen betraktad, och nu, uppå allernådigste befallning genom trycket utgifwen af Johan Laihiander	FALSE	Turku	1766
Kungliga	Porthan, Henrik Gabriel (1739-1804)	lyckönskan yttrad då vid åminnelsefesten 	Lyck-önskan, yttrad, då vid åminnelse-festen af hans kongl. maj:ts vår allernådigste konungs, konung Adolph Fredrics allernådigste besök i dess academie i Finland, samt på hennes kongl. maj:ts vår allernådigsta drottnings drottning Lovisa	FALSE	Turku	1766
Kungliga	Beckman, Johan (1745-NA)	tal om förmon och sällheten 	Tal, om förmon och sällheten, af den länge fortsatte, och lyckeligen träffade ättelängden, i Gustavianiska, och Oldenburgiska konunga-husen. Vid åtankan af hans kongl. höghets, Sveriges, Göthes och Vendes &c. &c. dyraste kron-prins	FALSE	Turku	1766
Kungliga	Gadd, Pehr Adrian (1727-1797)	anledningar at til finska mineralhistoriens 	Anledningar at til finska mineralhistoriens upkomst, rätt kunna känna och pröfva jordarter. Med vederbörandes samtycke vid kongl. lärosätet i Åbo, under [...] Pehr Adrian gadds inseende, utgifne och försvarade af Salomon Savenius, tavast-finne. I Åbo academiens öfre lärosal på vanlig tid eftermiddagen d. 5. december 1767	TRUE	Turku	1767
Kungliga	Beckman, Johan (1745-NA)	dissertatio utilitatem chemiæ in geoponicis 	Dissertatio utilitatem chemiæ in geoponicis delineans, quam consens. ampliss. senat. philos. in illustri Fennonum ad auram athenæo, publice examinandam sistunt auctor Johannes Beckman ... et respondens alumnus regius Johannes Henr. Ahrnberg, Boreales. In audit. maj. die (si Deo visum fuerit) XX. Maji, anni MDCCLXVII. H. A. M. S	NA	Turku	1767
Kungliga	Bilmark, Johan (1728-1801)	dissertationis academicæ explicatura quaestionem an 	Dissertationis academicæ, explicatura quaestionem: an Svethia plures olim habuerit incolas, quam nostro ævo? Partem priorem consensu amplissimi senatus philosophici in illustri ad auram athenæo, præside mag. Johanne Bilmark ... publico examini subjicit Laurentius Christiernus Björkgren, Orebrogia-Svecus. Die IX. Dec. anni MDCCLXVII. H. A. M. S	NA	Turku	1767
Kungliga	De La Myle, Carl Johan (1728-1798)	tilförlitelig underwisning huru räfwar och 	Tilförlitelig underwisning huru räfwar och wargar kunna fångas, med de så kallade räf-saxar; upsatt och til trycket befordrad af ... Carl Johan de la Myle, desz landsmän til nytta. Åbo, tryckt hos Joh. C. Frenckell, 1767	FALSE	Turku	1767
Kungliga	Bilmark, Johan (1728-1801)	dissertatio academica statum oeconomiæ qui 	Dissertatio academica, statum oeconomiæ, qui hodie obtinet in Lapponia Pitensi, leviter adumbrans, quam consensu ampl. senatus philos. in reg. acad. Aboënsi, sub moderamine ... Johannis Bilmark ... publico examini modeste subjicit Carolus Gust. Bernh. Alenius, Lappo-vestrobotniensis. In audit. majori die X. Dec. anni MDCCLXVIII. H. A. M. S	NA	Turku	1768
Kungliga	Bilmark, Johan (1728-1801)	dissertatio historiam ecclesiæ reformatæ in 	Dissertatio historiam ecclesiæ reformatæ in Suethia exhibens, cujus partem primam, suffrag. ampliss. senat. philos. in Reg. Acad. Aboëns. præside mag. Johanne Bilmark, hist. & phil. pract. prof. reg. & ord. nec non facult. phil. h. t. decano, publicæ disquisitioni offert Gabriel Tidgren, Westro-Gothus. In audit. super. die 9. Martii a. MDCCLXVIII. horis antemeridianis	NA	Turku	1768
Kungliga	Kalm, Pehr (1716-1779)	aphorismi miscellanei	Aphorismi miscellanei	TRUE	Turku	1769
Kungliga	Paulin, Arvid	de nummis quibusdam antiquis in 	De nummis quibusdam antiquis, in Finlandia haud ita pridem repertis .	NA	Turku	1769
