original	polished	Count
Kuuliala, Abraham J.	Kuuliala, Abraham J	1
Koskela, J.	Koskela, J	1
Digert, Mauno.	Digert, Mauno	1
Dickinson, G. Lowes.	Dickinson, G. Lowes	1
Kuokkanen, H.	Kuokkanen, H	1
Kontuniemi, Yrjö.	Kontuniemi, Yrjö	1
Kontula, Joona.	Kontula, Joona	1
David, Eduard.	David, Eduard	1
Kuivalainen, P.	Kuivalainen, P	1
Crewdson, Charles N.	Crewdson, Charles N	1
Corneille, Pierre.	Corneille, Pierre	1
Cooper, Irving S.	Cooper, Irving S	1
Koivuranta, Janne.	Koivuranta, Janne	1
Koivumaa, Kalervo K.	Koivumaa, Kalervo K	1
Kock, Johan.	Kock, Johan	1
Colomb, Jeanne.	Colomb, Jeanne	1
Kivilinna, Olli.	Kivilinna, Olli	1
Kivi, Jaakko.	Kivi, Jaakko	1
Churchill, Winston S.	Churchill, Winston S	1
Kirkpatrick, George R.	Kirkpatrick, George R	1
Kilpi, Eino.	Kilpi, Eino	1
Chambers, Robert W.	Chambers, Robert W	1
Killinger, Erich.	Killinger, Erich	1
Kallioniemi, Anton.	Kallioniemi, Anton	1
Ceder, R.	Ceder, R	1
Cavonius, Einar.	Cavonius, Einar	1
Castle, Agnes.	Castle, Agnes	1
Kallio, M. J.	Kallio, M. J	1
Kettunen, Eino.	Kettunen, Eino	1
Keso, Emil.	Keso, Emil	1
Kaikkonen, Axel.	Kaikkonen, Axel	1
Bölcke, Oswald.	Bölcke, Oswald	1
Kaarna, Paavo.	Kaarna, Paavo	1
Järvinen, Laina.	Järvinen, Laina	1
Järvi, W.	Järvi, W	1
Keinänen, Aino.	Keinänen, Aino	1
Keats, John.	Keats, John	1
Kauppila, Kaarlo.	Kauppila, Kaarlo	1
Kaukovalta, Kyösti.	Kaukovalta, Kyösti	1
Kauko, Yrjö.	Kauko, Yrjö	1
Junnila, Olga.	Junnila, Olga	1
Karhu, J.	Karhu, J	1
Joutseno, G.	Joutseno, G	1
Bury, J. B.	Bury, J. B	1
Cook, George Cram.	Cook, George Cram	1
Brunius, August.	Brunius, August	1
Brüning, Johan.	Brüning, Johan	1
Brown, William Thurston.	Brown, William Thurston	1
Chase, C. F.	Chase, C. F	1
Jalovaara, Helmi.	Jalovaara, Helmi	1
Brockes, Ferdinand.	Brockes, Ferdinand	1
Jalkanen, Hilma.	Jalkanen, Hilma	1
Borg, Felix.	Borg, Felix	1
Bordeaux, Henry.	Bordeaux, Henry	1
Bligh, Stanley.	Bligh, Stanley	1
Bland, E. A.	Bland, E. A	1
Björnson, Björn.	Björnson, Björn	1
Björk, Paul J.	Björk, Paul J	1
Bisson, A.	Bisson, A	1
Birt, Theodor.	Birt, Theodor	1
Bergman, J. A.	Bergman, J. A	1
Bergegrén, Hinke.	Bergegrén, Hinke	1
Bell, J. J.	Bell, J. J	1
Bech, Jul.	Bech, Jul	1
Bauer, Otto.	Bauer, Otto	1
Barr, Robert.	Barr, Robert	1
Barbour, Ralph Henry.	Barbour, Ralph Henry	1
Ballantyne, R. M.	Ballantyne, R. M	1
Asp, Kaarlo.	Asp, Kaarlo	1
Arvidsson, Hjalmar.	Arvidsson, Hjalmar	1
Arokallio, Gust.	Arokallio, Gust	1
Anthes, Otto.	Anthes, Otto	1
Andrejev, N.	Andrejev, N	1
Maël, Pierre.	Maël, Pierre	1
Ampuja, M.	Ampuja, M	1
Alopaeus, Jutte.	Alopaeus, Jutte	1
Almqvist, Arnold.	Almqvist, Arnold	1
Ala-Kulju, Eveliina.	Ala-kulju, Eveliina	1
Airila, Eero.	Airila, Eero	1
Airas, Kaarlo.	Airas, Kaarlo	1
Ahonen, A. A.	Ahonen, A. A	1
Wassili, Paul.	Wassili, Paul	1
Vassili, Paul.	Vassili, Paul	1
Abbot, Jacob.	Abbot, Jacob	1
Wolfe, Frank E.	Wolfe, Frank E	1
Warren, Fred. D.	Warren, Fred. D	1
Salminen, Nestori.	Salminen, Nestori	1
Pennanen, Anni M.	Pennanen, Anni M	1
Vail, Chas. H.	Vail, Chas. H	1
Wall, Annie.	Wall, Annie	1
Kolehmainen, Otto.	Kolehmainen, Otto	1
Järvinen, Impi.	Järvinen, Impi	1
Jokela, Selma.	Jokela, Selma	1
Ipsen, Alfred.	Ipsen, Alfred	1
Sahlman, Joh.	Sahlman, Joh	1
Herneshuhta, Matti.	Herneshuhta, Matti	1
Hirvonen, Santeri.	Hirvonen, Santeri	1
Ruusuvuori, Oiva.	Ruusuvuori, Oiva	1
Deville, Gabriel.	Deville, Gabriel	1
Saraste, R.	Saraste, R	1
Benson, Allan L.	Benson, Allan L	1
Väyrynen, J.	Väyrynen, J	1
Tarkiainen, V.	Tarkiainen, V	1
Tarkiainen, U. J.	Tarkiainen, U. J	1
Talmage de Witt, T.	Talmage De Witt, T	1
Sucksdorff, V.	Sucksdorff, V	1
Strömborg, S.	Strömborg, S	1
Strömborg, I.	Strömborg, I	1
Stockman, W.	Stockman, W	1
Scheehter, B.	Scheehter, B	1
Rumjantseff, A.	Rumjantseff, A	1
Roine, R.	Roine, R	1
Poirot, J.	Poirot, J	1
Pihkala, R.	Pihkala, R	1
Oravala, Auk.	Oravala, Auk	1
Ojala, N.	Ojala, N	1
Noponen, A.	Noponen, A	1
Niemi, H.	Niemi, H	1
Messel, P.	Messel, P	1
O'Hare, Kate Richards.	O'hare, Kate Richards	1
Friman, J.	Friman, J	1
Grönvall, F.	Grönvall, F	1
Hilli, F.	Hilli, F	1
Hirn, D. F.	Hirn, D. F	1
Laurila, J.	Laurila, J	1
Mickwitz, A.	Mickwitz, A	1
Marttini, I.	Marttini, I	1
Manizeff, M.	Manizeff, M	1
Most, John.	Most, John	1
Lundahl, B.	Lundahl, B	1
Lounasmaa, Viktor.	Lounasmaa, Viktor	1
Ling, E.	Ling, E	1
Lindholm, M.	Lindholm, M	1
Kusmin, A.	Kusmin, A	1
Killinen, K.	Killinen, K	1
Utriainen, Hilda Karolina.	Utriainen, Hilda Karolina	1
Lundqvist, Adolf.	Lundqvist, Adolf	1
Karilas, N.	Karilas, N	1
Jääskeläinen, K.	Jääskeläinen, K	1
Jokinen, E.	Jokinen, E	1
Huusmann, K.	Huusmann, K	1
Härting, R.	Härting, R	1
Lawson, Alfred William.	Lawson, Alfred William	1
Helander, A.	Helander, A	1
Hartea, M.	Hartea, M	1
Hallsten, I.	Hallsten, I	1
Haataja, K.	Haataja, K	1
Gossner, J.	Gossner, J	1
Gezelius, J.	Gezelius, J	1
Gebhard, H.	Gebhard, H	1
Forsman, C. R.	Forsman, C. R	1
Ervast, P.	Ervast, P	1
Eerola, E.	Eerola, E	1
Borchardt, J.	Borchardt, J	1
Lappala, R.	Lappala, R	1
Boldt, R.	Boldt, R	1
Blomstedt, O.	Blomstedt, O	1
Bergenheim, E.	Bergenheim, E	1
Autio, N.	Autio, N	1
Akiander, M.	Akiander, M	1
Hoffman, H.	Hoffman, H	1
Wilbrandt, A.	Wilbrandt, A	1
Tokutoimi, K.	Tokutoimi, K	1
Tavaststjerna, A.	Tavaststjerna, A	1
Sorthan, S.	Sorthan, S	1
Rameau, Jean.	Rameau, Jean	1
Peck, G. W.	Peck, G. W	1
Nurhonen, J.	Nurhonen, J	1
Nordhoff, C.	Nordhoff, C	1
Moszynska, Jadwiga.	Moszynska, Jadwiga	1
Molenes, Emile de.	Molenes, Emile De	1
May, K.	May, K	1
Lascelles, Caroline.	Lascelles, Caroline	1
Caspari, Gertrud.	Caspari, Gertrud	1
Erastow, G.	Erastow, G	1
Kiljander, L.	Kiljander, L	1
Järvinen, E.	Järvinen, E	1
Härkönen, I.	Härkönen, I	1
Halme, K.	Halme, K	1
Gibbon, P.	Gibbon, P	1
Foley, Charles.	Foley, Charles	1
Fittinghoff, L.	Fittinghoff, L	1
Falk, W.v.	Falk, W.v	1
Dumas, A.	Dumas, A	1
Daumig, E.	Daumig, E	1
Crawford, F. Marion.	Crawford, F. Marion	1
Castelnuovo, E.	Castelnuovo, E	1
Ahlberg, Betty Marie.	Ahlberg, Betty Marie	1
Coryell, John Russel.	Coryell, John Russel	1
Brown, H. D.	Brown, H. D	1
Aho, J.	Aho, J	1
Petrell, Kaarle Viktor.	Petrell, Kaarle Viktor	1
Magnus, Aksel.	Magnus, Aksel	1
Buch, Leopold von.	Buch, Leopold Von	1
Ecker, Alexander.	Ecker, Alexander	1
Holm, Matti.	Holm, Matti	1
Parkkonen, Klaudie.	Parkkonen, Klaudie	1
Vahl, J.	Vahl, J	1
Harris, W. S.	Harris, W. S	1
Hoetzsch, Otto.	Hoetzsch, Otto	1
Morel-Fatio, L.	Morel-fatio, L	1
Barrett, Frank.	Barrett, Frank	1
Asp, K.	Asp, K	1
Mursu, Johan.	Mursu, Johan	1
Brion de la Tour, Louis.	Brion De La Tour, Louis	1
Delarochette, L.	Delarochette, L	1
Janvier, Jean.	Janvier, Jean	1
Cluverius, Phil.	Cluverius, Phil	1
Hase, Johann Matthias.	Hase, Johann Matthias	1
Chatelain, Henri.	Chatelain, Henri	1
Danckerts, Justus.	Danckerts, Justus	1
Merian, Matthäus.	Merian, Matthäus	1
Quad, Matthias.	Quad, Matthias	1
Le Rouge, Georges-Louis.	Le Rouge, Georges-louis	1
Hondius, Henricus.	Hondius, Henricus	1
Ortelius, Abraham.	Ortelius, Abraham	1
Grimmel, Johann Elias.	Grimmel, Johann Elias	1
Probst, Michael Johann.	Probst, Michael Johann	1
Wraxall, Nathaniel William.	Wraxall, Nathaniel William	1
Zatta, Antonio.	Zatta, Antonio	1
Münster, Sebastian.	Münster, Sebastian	1
Schmidt, Jacob F.	Schmidt, Jacob F	1
Wilbrecht, A.	Wilbrecht, A	1
Lotter, T. C.	Lotter, T. C	1
Runeberg, Efraim Otto.	Runeberg, Efraim Otto	1
Bähr, David.	Bähr, David	1
Burja, Abel.	Burja, Abel	1
Giöker, A.	Giöker, A	1
Armfelt, Augusta.	Armfelt, Augusta	1
Lagerfält, Israel.	Lagerfält, Israel	1
Lindeman, Jacobus.	Lindeman, Jacobus	1
Lademacher, Henricus.	Lademacher, Henricus	1
Remes, Matthias.	Remes, Matthias	1
Risswandt, Johan Elias.	Risswandt, Johan Elias	1
Lagerfelt, Gustaf Adolph.	Lagerfelt, Gustaf Adolph	1
Ståhlberg, George G.	Ståhlberg, George G	1
Amnell, Johannes.	Amnell, Johannes	1
Scheffer, Carl Fredric.	Scheffer, Carl Fredric	1
Nordenadler, Lorentz.	Nordenadler, Lorentz	1
Holmberg, Johan.	Holmberg, Johan	1
Hodenius, Carl.	Hodenius, Carl	1
Boll, J. H.	Boll, J. H	1
Bergstedt, Anders.	Bergstedt, Anders	1
Pitra, Louis Guillaume.	Pitra, Louis Guillaume	1
Fontenelle, Bernard le Bovier de.	Fontenelle, Bernard Le Bovier De	1
Tooke, John Horne.	Tooke, John Horne	1
Habbaeus von Lichtenstern, Christopher.	Habbaeus Von Lichtenstern, Christopher	1
Simmingsköld, Johan.	Simmingsköld, Johan	1
Älf, Samuel.	älf, Samuel	1
Hallman, Carl Gustaf.	Hallman, Carl Gustaf	1
Petratz, Ludwig.	Petratz, Ludwig	1
Torner, Gustaf.	Torner, Gustaf	1
Segerwall, Harald.	Segerwall, Harald	1
Liungberg, Niels.	Liungberg, Niels	1
Heldmann, Andreas.	Heldmann, Andreas	1
Staude, Christian von.	Staude, Christian Von	1
Anckarstierna, Derk.	Anckarstierna, Derk	1
Argillander, Ericus.	Argillander, Ericus	1
Brehm, J. R.	Brehm, J. R	1
Leyonstedt, Wilhelm.	Leyonstedt, Wilhelm	1
Leyonsteen, Georg Wilhelm.	Leyonsteen, Georg Wilhelm	1
Hermansson, Johan von.	Hermansson, Johan Von	1
Hagelberg, Herman.	Hagelberg, Herman	1
Gripenberg, Magnus Wilhelm.	Gripenberg, Magnus Wilhelm	1
Faggot, Jacob.	Faggot, Jacob	1
Frese, Abraham de.	Frese, Abraham De	1
Mustaparta, Johan.	Mustaparta, Johan	1
Schultetus, Christophorus.	Schultetus, Christophorus	1
Phrygius, Sylvester Johannis.	Phrygius, Sylvester Johannis	1
Furchtenicht, Joachim.	Furchtenicht, Joachim	1
Bignonneus, Johannes.	Bignonneus, Johannes	1
Ingman, Carl.	Ingman, Carl	1
Nizar, G.	Nizar, G	1
Quistberg, Niels.	Quistberg, Niels	1
Mörnerus, Carolus.	Mörnerus, Carolus	1
Reinhardus, Johannes.	Reinhardus, Johannes	1
Winter, Carl Joh.	Winter, Carl Joh	1
Levin, Meyer.	Levin, Meyer	1
Forssberg, Fried.	Forssberg, Fried	1
Aschan, Carl Peter.	Aschan, Carl Peter	1
Nordstedt, Simon.	Nordstedt, Simon	1
Berghult, Anders.	Berghult, Anders	1
Finke, Petr.	Finke, Petr	1
Dahl, And. E.	Dahl, And. E	1
Rehn, E.	Rehn, E	1
Moberg, J.	Moberg, J	1
Nordlindh, Daniel.	Nordlindh, Daniel	1
Tilaceus, Daniel.	Tilaceus, Daniel	1
Hallman, C. J. H.	Hallman, C. J. H	1
Martin, Roland.	Martin, Roland	1
Odhelius, Johan Lorentz.	Odhelius, Johan Lorentz	1
Dieterich, Cunrad.	Dieterich, Cunrad	1
Wibom, Carolus Petrus.	Wibom, Carolus Petrus	1
Linderholm, Olavus.	Linderholm, Olavus	1
Peringer, Gustavus.	Peringer, Gustavus	1
Lagerlöf, Petrus.	Lagerlöf, Petrus	1
Molin, Laurentius.	Molin, Laurentius	1
Ehrenborg, Richard.	Ehrenborg, Richard	1
Schmidt, Johannes.	Schmidt, Johannes	1
Cörberus, Josephus.	Cörberus, Josephus	1
Stark, David.	Stark, David	1
Biörner, Erik Julius.	Biörner, Erik Julius	1
Westrin, Lars.	Westrin, Lars	1
Mohrberg, Ericus Er.	Mohrberg, Ericus Er	1
Tålpo, A.	Tålpo, A	1
Gezelius, Johan.	Gezelius, Johan	1
Brehmer, Christophorus J.	Brehmer, Christophorus J	1
Cederberg, Johan Petter.	Cederberg, Johan Petter	1
Funck, Johan.	Funck, Johan	1
Kepplerus, Alexander.	Kepplerus, Alexander	1
Stålhammar, Carl Leonard.	Stålhammar, Carl Leonard	1
Ruth, A.	Ruth, A	1
Tolpo, Nicolaus.	Tolpo, Nicolaus	1
Konst, Anders.	Konst, Anders	1
Justinus, Marcus Junianus.	Justinus, Marcus Junianus	1
Philippus Arnoldi.	Philippus Arnoldi	1
Horstius, Gregorius.	Horstius, Gregorius	1
Heltbergius, Hermannus.	Heltbergius, Hermannus	1
Gesenius, Johannes.	Gesenius, Johannes	1
Lidenius, Petrus Svenonis.	Lidenius, Petrus Svenonis	1
Sturmius, Johannes.	Sturmius, Johannes	1
Meisner, Johannes.	Meisner, Johannes	1
Hastaeus, Christianus.	Hastaeus, Christianus	1
Ebelius, Caspar.	Ebelius, Caspar	1
Mylius, Ernest.	Mylius, Ernest	1
Horn, Evert Carlsson.	Horn, Evert Carlsson	1
Montanus, Mathias.	Montanus, Mathias	1
Eurenius, Jacobus.	Eurenius, Jacobus	1
Türingh, Christophorus.	Türingh, Christophorus	1
Åhss, Johannes Johannis.	åhss, Johannes Johannis	1
Zethraeus, Petrus Nicolai.	Zethraeus, Petrus Nicolai	1
Westfallius, Jacobus Nicolai.	Westfallius, Jacobus Nicolai	1
Ringius, Magnus Nicolai.	Ringius, Magnus Nicolai	1
Petreius, Johannes.	Petreius, Johannes	1
Moraeus, Christophorus Jonae.	Moraeus, Christophorus Jonae	1
Lantzbergh, Johannes Petri.	Lantzbergh, Johannes Petri	1
Hult, Elias Andreae.	Hult, Elias Andreae	1
Florinus, Gabriel Jacobi.	Florinus, Gabriel Jacobi	1
Callenius, Stephanus N.	Callenius, Stephanus N	1
Spinckius, Jonas Pauli.	Spinckius, Jonas Pauli	1
Walstenius, Gabriel.	Walstenius, Gabriel	1
Bosk, Matias.	Bosk, Matias	1
Trostius, Martin.	Trostius, Martin	1
Mentzius, Johannes Clementis.	Mentzius, Johannes Clementis	1
Florus, Lucius Annaeus.	Florus, Lucius Annaeus	1
Curtius, Quintus Rufus.	Curtius, Quintus Rufus	1
Cato, Marcus Porcius, vanh.	Cato, Marcus Porcius Vanh	1
Klausen, Michael Nicolai.	Klausen, Michael Nicolai	1
Niurenius, Nicolaus Petri.	Niurenius, Nicolaus Petri	1
Rudell, Mund.	Rudell, Mund	1
Fischlin, Ludwig Melchior.	Fischlin, Ludwig Melchior	1
Bonge, Daniel.	Bonge, Daniel	1
Eldn, Andreas.	Eldn, Andreas	1
Törnroth, Henricus.	Törnroth, Henricus	1
Castrn, Ericus.	Castrn, Ericus	1
Rosenback, Erland.	Rosenback, Erland	1
Domander, Gustavus.	Domander, Gustavus	1
Amnell, Jacobus.	Amnell, Jacobus	1
Wegelius, Johannes.	Wegelius, Johannes	1
Berghaell, Nils.	Berghaell, Nils	1
Dahlman, Sveno.	Dahlman, Sveno	1
Backman, Jacobus.	Backman, Jacobus	1
Floman, Joannes Henricus.	Floman, Joannes Henricus	1
Heinricius, Johannes.	Heinricius, Johannes	1
Hartman, Edvardus Daniel.	Hartman, Edvardus Daniel	1
Loefving, Gustavus Magnus.	Loefving, Gustavus Magnus	1
Björk, Jacobus Johannes.	Björk, Jacobus Johannes	1
Grahn, Johannes Christ.	Grahn, Johannes Christ	1
Hougberg, Carolus Adolphus.	Hougberg, Carolus Adolphus	1
Techtonius, Carolus.	Techtonius, Carolus	1
Châteillon, Sébastien.	Châteillon, Sébastien	1
Hambraeus, Jonas.	Hambraeus, Jonas	1
Hernodius, Michael Jonae.	Hernodius, Michael Jonae	1
Wästling, P.	Wästling, P	1
Burman, Ab.	Burman, Ab	1
Banck, Jacobus.	Banck, Jacobus	1
Malmberg, Carl.	Malmberg, Carl	1
Dusaeus, Hermannus.	Dusaeus, Hermannus	1
Aurivillius, Ericus.	Aurivillius, Ericus	1
Stechern, Gottfried.	Stechern, Gottfried	1
Petre, Alexander.	Petre, Alexander	1
Procopoeus, Gabriel Petri.	Procopoeus, Gabriel Petri	1
Chreiman, Daniel Laur.	Chreiman, Daniel Laur	1
Prentzlowen, Jakob.	Prentzlowen, Jakob	1
Palm, Zacharias Danielsson.	Palm, Zacharias Danielsson	1
Alcinius, Abraham.	Alcinius, Abraham	1
Tilacaeus, Daniel.	Tilacaeus, Daniel	1
Bohkius, Franciscus.	Bohkius, Franciscus	1
Dolmannus, Johannes.	Dolmannus, Johannes	1
Hartmann, Johannes.	Hartmann, Johannes	1
Dalenius, Andreas Johannis.	Dalenius, Andreas Johannis	1
Amand, Heinrich.	Amand, Heinrich	1
Grape, Johannes.	Grape, Johannes	1
Waffenhold, Valerius.	Waffenhold, Valerius	1
Colwin, Jac.	Colwin, Jac	1
Swan, Magnus.	Swan, Magnus	1
Brommenius, P.	Brommenius, P	1
Thebelius, J.	Thebelius, J	1
Gerdes, Jacob.	Gerdes, Jacob	1
Aspelinus, J.	Aspelinus, J	1
Duncker, D.	Duncker, D	1
Westhius, Samuel Johannis.	Westhius, Samuel Johannis	1
Guthraeus, Jacobus.	Guthraeus, Jacobus	1
Prytz, Johannes Johannis.	Prytz, Johannes Johannis	1
Carlsson, Carolus.	Carlsson, Carolus	1
Laurinus, J.	Laurinus, J	1
Gråse, Martin.	Gråse, Martin	1
Stierna, Nils.	Stierna, Nils	1
Greek, Benjamin Christiernsson.	Greek, Benjamin Christiernsson	1
Fornell, Lars.	Fornell, Lars	1
Rampau, Jacob.	Rampau, Jacob	1
Cameen, Carolus.	Cameen, Carolus	1
Planting, E.	Planting, E	1
Iser, J.	Iser, J	1
Lindh, Mag.	Lindh, Mag	1
Phoenix, Johannes Johannis.	Phoenix, Johannes Johannis	1
Degerman, Andreas P.	Degerman, Andreas P	1
Marcus.	Marcus	1
Grise, Nic.	Grise, Nic	1
Bilberg, Johannes.	Bilberg, Johannes	1
Schaefer, Gevert Johansson.	Schaefer, Gevert Johansson	1
Fodiin, Jonas.	Fodiin, Jonas	1
Brunell, Carl.	Brunell, Carl	1
Franckenhielm, Johannes Zacharias.	Franckenhielm, Johannes Zacharias	1
Nordman, Henricus Henrici.	Nordman, Henricus Henrici	1
Meibom, I.	Meibom, I	1
Pagendarm, Johan Ant.	Pagendarm, Johan Ant	1
Höltznern, Matthias.	Höltznern, Matthias	1
Bruun, Nicolaus Christophori.	Bruun, Nicolaus Christophori	1
Wivallius, Laurentius.	Wivallius, Laurentius	1
Clemens, Venceslaus.	Clemens, Venceslaus	1
Narssius, Johannes.	Narssius, Johannes	1
Grumerus, Otho.	Grumerus, Otho	1
Österman, Bengt.	österman, Bengt	1
Holmen, Ericus.	Holmen, Ericus	1
Forsenius, Johannes  Johannis	Forsenius, Johannes Johannis	1
Günterfeldt, Carolus.	Günterfeldt, Carolus	1
Oxelbeck, Petrus M.	Oxelbeck, Petrus M	1
Hedström, Matthias.	Hedström, Matthias	1
Ersberg, Andreas.	Ersberg, Andreas	1
Kolmodin, Johannes.	Kolmodin, Johannes	1
Brunell, Svenonus.	Brunell, Svenonus	1
Hesselius, Laurentius.	Hesselius, Laurentius	1
Frychius, Swen.	Frychius, Swen	1
Möller, P.	Möller, P	1
Lindh, O.	Lindh, O	1
Kempe, Andreas Axelii.	Kempe, Andreas Axelii	1
Gerdt, Christian L.	Gerdt, Christian L	1
Lundegreen, Johannes O.	Lundegreen, Johannes O	1
Wennaesius, Ericus.	Wennaesius, Ericus	1
Mauritius, Ambrosius.	Mauritius, Ambrosius	1
Fordeell, Magnus.	Fordeell, Magnus	1
Unkel, Johannes.	Unkel, Johannes	1
Lind, J.	Lind, J	1
Wrede, Carolus Casparus.	Wrede, Carolus Casparus	1
Hilden, Jacob.	Hilden, Jacob	1
Widman, J.	Widman, J	1
Widman, Johan.	Widman, Johan	1
Thomas, Antoine Léonard.	Thomas, Antoine Léonard	1
Rochow, Friedrich Eberhard von.	Rochow, Friedrich Eberhard Von	1
Horn, Claes Fredric.	Horn, Claes Fredric	1
Cramer, Carl Gottlob.	Cramer, Carl Gottlob	1
Palmenberg, Justus.	Palmenberg, Justus	1
Klingström, O.	Klingström, O	1
Bilang, Johan Jacob.	Bilang, Johan Jacob	1
Pinello, N. E.	Pinello, N. E	1
Sprengtporten, Jöran Jacob Magnus.	Sprengtporten, Jöran Jacob Magnus	1
Schröder, Eric.	Schröder, Eric	1
Rudenschöld, Magdalena Charlotta.	Rudenschöld, Magdalena Charlotta	1
Rappe, Wilhelm.	Rappe, Wilhelm	1
Ehrenmalm, Samuel Magnus.	Ehrenmalm, Samuel Magnus	1
Grönhagen, Claes Wilhelm.	Grönhagen, Claes Wilhelm	1
Hedengran, Petter.	Hedengran, Petter	1
Malmberg, Petrus.	Malmberg, Petrus	1
Rudolphus, Carolus Asmund.	Rudolphus, Carolus Asmund	1
Fahlenius, Ericus.	Fahlenius, Ericus	1
Bring, Sven.	Bring, Sven	1
Stobaeus, Nicolaus.	Stobaeus, Nicolaus	1
Benzelius, Henric.	Benzelius, Henric	1
Fant, Georg Freder.	Fant, Georg Freder	1
Mallet, Freder.	Mallet, Freder	1
Bergman, Torb.	Bergman, Torb	1
Melander, Daniel.	Melander, Daniel	1
Aurivillius, Samuel.	Aurivillius, Samuel	1
Dahlman, Laurentius.	Dahlman, Laurentius	1
Wallerius, Nicolaus.	Wallerius, Nicolaus	1
Vallerius, Johannes.	Vallerius, Johannes	1
Roberg, Laurentius.	Roberg, Laurentius	1
Svedelius, Petrus.	Svedelius, Petrus	1
Nyreén, Carl.	Nyreén, Carl	1
Mozelius, Johannes.	Mozelius, Johannes	1
Waldius, Elias.	Waldius, Elias	1
Otter, Johan.	Otter, Johan	1
K-a.	K-a	1
Arbin, Axel Magnus von.	Arbin, Axel Magnus Von	1
Herman.	Herman	1
Wiebe, Johan Diedrich.	Wiebe, Johan Diedrich	1
Gripenberg, Johan Wilhelm.	Gripenberg, Johan Wilhelm	1
Wessmann, Nicolaus.	Wessmann, Nicolaus	1
Lidén, Johannes Henricus.	Lidén, Johannes Henricus	1
Indreen, Nathanael.	Indreen, Nathanael	1
Lönberg, Johannes.	Lönberg, Johannes	1
Lindström, Henrik.	Lindström, Henrik	1
John, Anders.	John, Anders	1
Gervasius, Julius.	Gervasius, Julius	1
Söderström, Nils Petrus Andersson.	Söderström, Nils Petrus Andersson	1
Schilling, Olof.	Schilling, Olof	1
Sirell, Johan.	Sirell, Johan	1
Chytraeus, Henrik.	Chytraeus, Henrik	1
Helleday, Adolf Robert.	Helleday, Adolf Robert	1
Wilchman, Samuel Johan.	Wilchman, Samuel Johan	1
Hülphers, Daniel.	Hülphers, Daniel	1
Brander, Gustav Adolf.	Brander, Gustav Adolf	1
Wessman, Helena.	Wessman, Helena	1
Münter, Hermann.	Münter, Hermann	1
Woivalenius, Andreas Johannis.	Woivalenius, Andreas Johannis	1
Brocman, Nils Reinhold.	Brocman, Nils Reinhold	1
Fennonius, Eric Johan.	Fennonius, Eric Johan	1
Lebell, Anders Casper.	Lebell, Anders Casper	1
Erhard, Henrik Johan.	Erhard, Henrik Johan	1
Bergh, Johannes Henricus.	Bergh, Johannes Henricus	1
Paléen, Johan Erik.	Paléen, Johan Erik	1
Eurenius, Carolus Petrus.	Eurenius, Carolus Petrus	1
Gebauer, Anders Ludvig.	Gebauer, Anders Ludvig	1
Nyblaeus, Olof.	Nyblaeus, Olof	1
Ekblad, Carolus P.	Ekblad, Carolus P	1
Plantin, Olof.	Plantin, Olof	1
Ignatius, Anders.	Ignatius, Anders	1
Peldan, Herman Henric.	Peldan, Herman Henric	1
Salin, Samuel.	Salin, Samuel	1
Lindström, Christian.	Lindström, Christian	1
Hallenius, Gregorius A.	Hallenius, Gregorius A	1
Forell, Erik.	Forell, Erik	1
Fleege, Eric.	Fleege, Eric	1
Carlbom, Jacob Reinhold.	Carlbom, Jacob Reinhold	1
Hinnell, Daniel Christopher.	Hinnell, Daniel Christopher	1
Bergh, P.	Bergh, P	1
Hartman, Gabriel.	Hartman, Gabriel	1
Degerman, Peter.	Degerman, Peter	1
Westerman, Hinric.	Westerman, Hinric	1
Bergroth, Henrik.	Bergroth, Henrik	1
Cederholm von Schmalenseés, Daniel Casper.	Cederholm Von Schmalenseés, Daniel Casper	1
Gripenberg, Adolph Johan.	Gripenberg, Adolph Johan	1
Frodelius, Gabriel.	Frodelius, Gabriel	1
Uhlander, Matthias.	Uhlander, Matthias	1
Wallenius, Laurentius.	Wallenius, Laurentius	1
Martin, Anton Antonsson.	Martin, Anton Antonsson	1
Bånge, Carl.	Bånge, Carl	1
Sundell, A. A.	Sundell, A. A	1
Sirelius, I.	Sirelius, I	1
Tärnström, Christoph.	Tärnström, Christoph	1
Wång, David Johan.	Wång, David Johan	1
Frimodig, Johannes Johannis.	Frimodig, Johannes Johannis	1
Munster, Jacobus Bernhardi.	Munster, Jacobus Bernhardi	1
Stecksenius, Israel Danielis.	Stecksenius, Israel Danielis	1
Wallmo, Carl Gustaf.	Wallmo, Carl Gustaf	1
Parment, Jacob.	Parment, Jacob	1
Carplan, Christer.	Carplan, Christer	1
Celsius, Johan Mag.	Celsius, Johan Mag	1
Bruno, Georg Fredrik.	Bruno, Georg Fredrik	1
Rungeen, Gustaf.	Rungeen, Gustaf	1
Ekström, Erich.	Ekström, Erich	1
Pijhlgreen, Daniel.	Pijhlgreen, Daniel	1
Neostadius, Johan.	Neostadius, Johan	1
Hager, Achatius Nicolaus.	Hager, Achatius Nicolaus	1
Leijonmarck, Johan.	Leijonmarck, Johan	1
Metzeen, Olof.	Metzeen, Olof	1
Tönnerus, Johan.	Tönnerus, Johan	1
Synnerberg, Andreas.	Synnerberg, Andreas	1
Streng, Andreas Johannes.	Streng, Andreas Johannes	1
Schultz, Johan Andreas.	Schultz, Johan Andreas	1
Melartopaeus, Carolus.	Melartopaeus, Carolus	1
