Name	Count
Kutsu (1663-07-18)	 1
Kutsu (1664-03-08)	 1
Kutsu (1666-03-10)	 1
Kutsu (1684?-02-05)	 1
Kutsu (1685-11-29)	 1
Kutsu (1686-11-14)	 1
Kutsu (1691)	 1
Kutsu (1707-10-19)	 1
Kutsu (1710-03-28)	 1
Kutsu (1715-01-26)	 1
Kutsu (1721-03-17)	 1
Kutsu (1725-10-10)	 1
Kutsu (1728-10-13)	 1
Kutsu (1734-06-21)	 1
Kutsu (1736-11-01)	 1
Kutsu (1738-10-01)	 1
Kutsu (1740-03-11)	 1
Kutsu (1742-04-08)	 1
Kutsu (1745-06-30)	 1
Kutsu (1747-11-08)	 1
Kutsu (1748-07-31)	 1
Kutsu (1749-04-30)	 1
Kutsu (1751-06-17)	 1
Kutsu (1753-06-17)	 1
Kutsu (1756-06-27)	 1
Kutsu (1761-07-26)	 1
Kutsu (1764-06-24)	 1
Kutsu (1768-10-29)	 1
Kutsu (1781-05-03)	 1
Kutsu (1781-06-21)	 1
Kutsu (1782-06-22)	 1
Kutsu (1782-11-17)	 1
Kutsu (1783-06-15)	 1
Kutsu (1784-06-19)	 1
Kutsu (1786-06-21)	 1
Kutsu (1786-10-?)	 1
Kutsu (1787-06-21)	 1
Kutsu (1792-06-)	 1
Kutsu (1793-03-06)	 1
Kutsu (1796-10-09)	 1
Kutsu (1797-06-25)	 1
Kutsu (1798-06-28)	 1
Kutsu (1799-06-12)	 1
Kutsu (1799-11-27)	 1
Kutsu (1800-10-28)	 1
Kutsu (1804-11-22)	 1
Kutsu (1805-06-27)	 1
Kutsu (1807-05-27)	 1
Kuulutus ([1793-01-])	 1
Kuulutus (1681-02-06)	 1
Kuulutus (1771-01-21)	 1
Kuulutus (1771-02-01)	 1
Kuulutus (1771-02-15)	 1
Kuulutus (1771-04-15)	 1
Kuulutus (1771-04-26)	 1
Kuulutus (1771-09-09)	 1
Kuulutus (1771-09-24)	 1
Kuulutus (1771-12-23)	 1
Kuulutus (1772-02-05)	 1
Kuulutus (1772-06-22)	 1
Kuulutus (1772-07-16)	 1
Kuulutus (1772-08-30)	 1
Kuulutus (1772-10-21)	 1
Kuulutus (1772-10-28)	 1
Kuulutus (1772-11-12)	 1
Kuulutus (1773-02-06)	 1
Kuulutus (1773-04-23)	 1
Kuulutus (1773-05-04)	 1
Kuulutus (1773-05-27)	 1
Kuulutus (1773-06-14)	 1
Kuulutus (1773-08-20)	 1
Kuulutus (1773-09-08)	 1
Kuulutus (1773-11-24)	 1
Kuulutus (1773-11-30)	 1
Kuulutus (1773-12-08)	 1
Kuulutus (1773-12-13)	 1
Kuulutus (1774-01-12)	 1
Kuulutus (1774-02-08)	 1
Kuulutus (1774-05-03)	 1
Kuulutus (1774-05-16)	 1
Kuulutus (1774-06-15)	 1
Kuulutus (1774-07-13)	 1
Kuulutus (1774-10-03)	 1
Kuulutus (1774-10-20)	 1
Kuulutus (1774)	 1
Kuulutus (1775-01-12)	 1
Kuulutus (1775-03-06)	 1
Kuulutus (1775-04-10)	 1
Kuulutus (1775-05-17)	 1
Kuulutus (1775-05-18)	 1
Kuulutus (1775-05-20)	 1
Kuulutus (1775-05-27)	 1
Kuulutus (1775-08-23)	 1
Kuulutus (1775-09-25)	 1
Kuulutus (1775-10-12)	 1
Kuulutus (1775-11-18)	 1
Kuulutus (1775-12-16)	 1
Kuulutus (1775)	 1
Kuulutus (1776-04-19)	 1
Kuulutus (1776-05-22)	 1
Kuulutus (1776-05-24)	 1
Kuulutus (1776-05-29)	 1
Kuulutus (1776-07-13)	 1
Kuulutus (1776-08-01)	 1
Kuulutus (1776-08-14)	 1
Kuulutus (1776-08-20)	 1
Kuulutus (1776-12-12)	 1
Kuulutus (1776-12-14)	 1
Kuulutus (1776-12-23)	 1
Kuulutus (1777-01-20)	 1
Kuulutus (1777-02-08)	 1
Kuulutus (1777-03-18)	 1
Kuulutus (1777-04-03)	 1
Kuulutus (1777-05-12)	 1
Kuulutus (1777-06-06)	 1
Kuulutus (1777-06-25)	 1
Kuulutus (1777-07-22)	 1
Kuulutus (1777-07-28)	 1
Kuulutus (1777-08-07)	 1
Kuulutus (1777-10-13)	 1
Kuulutus (1778-01-02)	 1
Kuulutus (1778-01-22)	 1
Kuulutus (1778-03-06)	 1
Kuulutus (1778-03-16)	 1
Kuulutus (1778-04-14)	 1
Kuulutus (1778-04-21)	 1
Kuulutus (1778-06-05)	 1
Kuulutus (1778-06-22)	 1
Kuulutus (1778-07-11)	 1
Kuulutus (1778-08-11)	 1
Kuulutus (1778-10-07)	 1
Kuulutus (1778-10-12)	 1
Kuulutus (1779-01-25)	 1
Kuulutus (1779-06-02)	 1
Kuulutus (1779-06-14)	 1
Kuulutus (1779-09-01)	 1
Kuulutus (1779-10-04)	 1
Kuulutus (1779-11-27)	 1
Kuulutus (1780-04-29)	 1
Kuulutus (1780-05-08)	 1
Kuulutus (1780-05-19)	 1
Kuulutus (1780-06-07)	 1
Kuulutus (1780-06-10)	 1
Kuulutus (1780-08-25)	 1
Kuulutus (1780-10-20)	 1
Kuulutus (1781-12-04)	 1
Kuulutus (1783-01-15)	 1
Kuulutus (1783-02-03)	 1
Kuulutus (1783-03-24)	 1
Kuulutus (1783-10-07)	 1
Kuulutus (1783-11-03)	 1
Kuulutus (1783-12-27)	 1
Kuulutus (1784-03-04)	 1
Kuulutus (1784-05-07)	 1
Kuulutus (1784-05-10)	 1
Kuulutus (1784-06-04)	 1
Kuulutus (1784-09-07)	 1
Kuulutus (1784-10-06)	 1
Kuulutus (1784-10-08)	 1
Kuulutus (1784-10-25)	 1
Kuulutus (1784-11-03)	 1
Kuulutus (1784-12-02)	 1
Kuulutus (1784-12-10)	 1
Kuulutus (1784-12-20)	 1
Kuulutus (1784-12-28)	 1
Kuulutus (1785-02-03)	 1
Kuulutus (1785-03-15)	 1
Kuulutus (1785-04-22)	 1
Kuulutus (1785-05-10)	 1
Kuulutus (1785-05-30)	 1
Kuulutus (1785-06-09)	 1
Kuulutus (1785-07-09)	 1
Kuulutus (1785-08-08)	 1
Kuulutus (1785-08-09)	 1
Kuulutus (1785-09-27)	 1
Kuulutus (1785-10-18)	 1
Kuulutus (1785-10-27)	 1
Kuulutus (1785-11-01)	 1
Kuulutus (1785-11-29)	 1
Kuulutus (1785-12-31)	 1
Kuulutus (1786-01-12)	 1
Kuulutus (1786-02-27)	 1
Kuulutus (1786-03-18)	 1
Kuulutus (1786-03-21)	 1
Kuulutus (1786-04-04)	 1
Kuulutus (1786-05-30)	 1
Kuulutus (1786-05-31)	 1
Kuulutus (1786-06-17)	 1
Kuulutus (1786-07-17)	 1
Kuulutus (1786-08-11)	 1
Kuulutus (1786-09-01)	 1
Kuulutus (1786-09-08)	 1
Kuulutus (1786-10-09)	 1
Kuulutus (1786-11-23)	 1
Kuulutus (1787-01-08)	 1
Kuulutus (1787-01-18)	 1
Kuulutus (1787-02-01)	 1
Kuulutus (1787-02-24)	 1
Kuulutus (1787-03-13)	 1
Kuulutus (1787-03-24)	 1
Kuulutus (1787-04-20)	 1
Kuulutus (1787-04-26)	 1
Kuulutus (1787-05-02)	 1
Kuulutus (1787-05-31)	 1
Kuulutus (1787-06-07)	 1
Kuulutus (1787-06-12)	 1
Kuulutus (1787-06-16)	 1
Kuulutus (1787-07-30)	 1
Kuulutus (1787-08-16)	 1
Kuulutus (1787-08-25)	 1
Kuulutus (1787-09-10)	 1
Kuulutus (1787-09-17)	 1
Kuulutus (1787-10-16)	 1
Kuulutus (1787-10-27)	 1
Kuulutus (1787-10-29)	 1
Kuulutus (1787-11-17)	 1
Kuulutus (1787-12-10)	 1
Kuulutus (1787-12-21)	 1
Kuulutus (1788-01-05)	 1
Kuulutus (1788-01-31)	 1
Kuulutus (1788-02-05)	 1
Kuulutus (1788-02-08)	 1
Kuulutus (1788-02-28)	 1
Kuulutus (1788-03-12)	 1
Kuulutus (1788-04-15)	 1
Kuulutus (1788-04-17)	 1
Kuulutus (1788-08-01)	 1
Kuulutus (1788-08-09)	 1
Kuulutus (1788-09-10)	 1
Kuulutus (1788-09-15)	 1
Kuulutus (1788-10-11)	 1
Kuulutus (1788-11-17)	 1
Kuulutus (1789-02-24)	 1
Kuulutus (1789-03-05)	 1
Kuulutus (1789-03-16)	 1
Kuulutus (1789-06-08)	 1
Kuulutus (1789-07-06)	 1
Kuulutus (1789-07-18)	 1
Kuulutus (1789-08-19)	 1
Kuulutus (1789-09-02)	 1
Kuulutus (1789-12-04)	 1
Kuulutus (1790-01-05)	 1
Kuulutus (1790-01-29)	 1
Kuulutus (1790-02-08)	 1
Kuulutus (1790-02-11)	 1
Kuulutus (1790-02-16)	 1
Kuulutus (1790-03-19)	 1
Kuulutus (1790-04-12)	 1
Kuulutus (1790-05-08)	 1
Kuulutus (1790-05-20)	 1
Kuulutus (1790-05-26)	 1
Kuulutus (1790-06-09)	 1
Kuulutus (1790-06-29)	 1
Kuulutus (1790-07-01)	 1
Kuulutus (1790-07-05)	 1
Kuulutus (1790-07-27)	 1
Kuulutus (1790-08-14)	 1
Kuulutus (1790-10-21)	 1
Kuulutus (1790-10-22)	 1
Kuulutus (1790-11-02)	 1
Kuulutus (1790-11-12)	 1
Kuulutus (1790-11-27)	 1
Kuulutus (1790-12-07)	 1
Kuulutus (1791-01-14)	 1
Kuulutus (1791-03-14)	 1
Kuulutus (1791-03-29)	 1
Kuulutus (1791-04-04)	 1
Kuulutus (1791-04-16)	 1
Kuulutus (1791-05-06)	 1
Kuulutus (1791-05-09)	 1
Kuulutus (1791-05-18)	 1
Kuulutus (1791-05-24)	 1
Kuulutus (1791-05-31)	 1
Kuulutus (1791-06-28)	 1
Kuulutus (1791-07-12)	 1
Kuulutus (1791-07-25)	 1
Kuulutus (1791-08-23)	 1
Kuulutus (1791-08-24)	 1
Kuulutus (1791-09-08)	 1
Kuulutus (1791-09-23)	 1
Kuulutus (1791-09-28)	 1
Kuulutus (1791-10-07)	 1
Kuulutus (1791-10-17)	 1
Kuulutus (1791-10-27)	 1
Kuulutus (1791-10-29)	 1
Kuulutus (1791-11-16)	 1
Kuulutus (1791-11-24)	 1
Kuulutus (1791-11-25)	 1
Kuulutus (1791-11-28)	 1
Kuulutus (1791-12-11)	 1
Kuulutus (1791-12-15)	 1
Kuulutus (1791-12-21)	 1
Kuulutus (1792-02-24)	 1
Kuulutus (1792-03-07)	 1
Kuulutus (1792-03-15)	 1
Kuulutus (1792-04-26)	 1
Kuulutus (1792-05-18)	 1
Kuulutus (1792-06-02)	 1
Kuulutus (1792-06-16)	 1
Kuulutus (1792-06-22)	 1
Kuulutus (1792-07-03)	 1
Kuulutus (1792-07-12)	 1
Kuulutus (1792-07-16)	 1
Kuulutus (1792-08-20)	 1
Kuulutus (1792-09-01)	 1
Kuulutus (1792-09-28)	 1
Kuulutus (1792-10-09)	 1
Kuulutus (1792-12-28)	 1
Kuulutus (1793-01-28)	 1
Kuulutus (1793-03-16)	 1
Kuulutus (1793-03-30)	 1
Kuulutus (1795-09-15)	 1
Kuulutus (1795-10-24)	 1
Kuulutus (1796-04-09)	 1
Kuulutus (1796-06-07)	 1
Kuulutus (1796-08-04)	 1
Kuulutus (1796-08-12)	 1
Kuulutus (1796-08-17)	 1
Kuulutus (1796-08-20)	 1
Kuulutus (1796-09-05)	 1
Kuulutus (1796-10-26)	 1
Kuulutus (1796-12-31)	 1
Kuulutus (1797-01-12)	 1
Kuulutus (1797-02-18)	 1
Kuulutus (1797-04-04)	 1
Kuulutus (1797-05-01)	 1
Kuulutus (1797-05-15)	 1
Kuulutus (1797-05-26)	 1
Kuulutus (1797-09-28)	 1
Kuulutus (1797-12-06)	 1
Kuulutus (1798-03-07)	 1
Kuulutus (1798-03-31)	 1
Kuulutus (1798-05-01)	 1
Kuulutus (1798-05-14)	 1
Kuulutus (1798-08-04)	 1
Kuulutus (1798-08-30)	 1
Kuulutus (1798-09-03)	 1
Kuulutus (1798-11-21)	 1
Kuulutus (1799-01-07)	 1
Kuulutus (1799-02-20)	 1
Kuulutus (1799-03-30)	 1
Kuulutus (1799-04-17)	 1
Kuulutus (1799-04-25)	 1
Kuulutus (1799-04-30)	 1
Kuulutus (1799-06-28)	 1
Kuulutus (1799-06-29)	 1
Kuulutus (1799-07-11)	 1
Kuulutus (1799-07-30)	 1
Kuulutus (1799-08-01)	 1
Kuulutus (1799-08-03)	 1
Kuulutus (1799-08-06)	 1
Kuulutus (1799-09-07)	 1
Kuulutus (1799-11-04)	 1
Kuulutus (1799-11-08)	 1
Kuulutus (1799-11-18)	 1
Kuulutus (1799-11-19)	 1
Kuulutus (1799-12-06)	 1
Kuulutus (1799-12-31)	 1
Kuulutus (1800-01-08)	 1
Kuulutus (1800-01-14)	 1
Kuulutus (1800-02-21)	 1
Kuulutus (1800-03-10)	 1
Kuulutus (1800-04-17)	 1
Kuulutus (1800-04-29)	 1
Kuulutus (1800-05-01)	 1
Kuulutus (1800-05-19)	 1
Kuulutus (1800-06-16)	 1
Kuulutus (1800-06-19)	 1
Kuulutus (1800-07-17)	 1
Kuulutus (1800-09-01)	 1
Kuulutus (1800-09-05)	 1
Kuulutus (1800-09-08)	 1
Kuulutus (1800-10-28)	 1
Kuulutus (1801-01-12)	 1
Kuulutus (1801-02-07)	 1
Kuulutus (1801-02-14)	 1
Kuulutus (1801-07-15)	 1
Kuulutus (1801-07-29)	 1
Kuulutus (1801-09-05)	 1
Kuulutus (1801-09-10)	 1
Kuulutus (1801-11-02)	 1
Kuulutus (1801-11-26)	 1
Kuulutus (1802-03-27)	 1
Kuulutus (1802-06-11)	 1
Kuulutus (1802-07-02)	 1
Kuulutus (1802-07-16)	 1
Kuulutus (1802-07-20)	 1
Kuulutus (1802-09-03)	 1
Kuulutus (1802-09-10)	 1
Kuulutus (1802-11-02)	 1
Kuulutus (1802-11-11)	 1
Kuulutus (1802-12-18)	 1
Kuulutus (1803-01-21)	 1
Kuulutus (1803-02-05)	 1
Kuulutus (1803-03-19)	 1
Kuulutus (1803-04-18)	 1
Kuulutus (1803-04-26)	 1
Kuulutus (1803-04-29)	 1
Kuulutus (1803-05-26)	 1
Kuulutus (1803-06-04)	 1
Kuulutus (1803-07-25)	 1
Kuulutus (1803-09-20)	 1
Kuulutus (1803-09-26)	 1
Kuulutus (1803-09-28)	 1
Kuulutus (1803-10-07)	 1
Kuulutus (1804-01-21)	 1
Kuulutus (1804-09-05)	 1
Kuulutus (1805-03-11)	 1
Kuulutus (1805-03-20)	 1
Kuulutus (1806-02-12)	 1
Kuulutus (1806-02-19)	 1
Kuulutus (1806-03-04)	 1
Kuulutus (1806-03-11)	 1
Kuulutus (1806-03-19)	 1
Kuulutus (1806-04-03)	 1
Kuulutus (1806-04-28)	 1
Kuulutus (1806-06-07)	 1
Kuulutus (1806-06-11)	 1
Kuulutus (1806-06-14)	 1
Kuulutus (1806-07-19)	 1
Kuulutus (1806-07-22)	 1
Kuulutus (1806-07-29)	 1
Kuulutus (1806-08-15)	 1
Kuulutus (1806-09-04)	 1
Kuulutus (1806-09-13)	 1
Kuulutus (1806-09-27)	 1
Kuulutus (1806-10-08)	 1
Kuulutus (1806-10-17)	 1
Kuulutus (1806-10-25)	 1
Kuulutus (1806-10-30)	 1
Kuulutus (1806-11-17)	 1
Kuulutus (1806-11-22)	 1
Kuulutus (1807-01-31)	 1
Kuulutus (1807-02-27)	 1
Kuulutus (1807-03-13)	 1
Kuulutus (1807-03-23)	 1
Kuulutus (1807-03-28)	 1
Kuulutus (1807-04-03)	 1
Kuulutus (1807-04-04)	 1
Kuulutus (1807-04-17)	 1
Kuulutus (1807-04-29)	 1
Kuulutus (1807-05-10)	 1
Kuulutus (1807-05-19)	 1
Kuulutus (1807-05-25)	 1
Kuulutus (1807-06-01)	 1
Kuulutus (1807-06-16)	 1
Kuulutus (1807-06-19)	 1
Kuulutus (1807-07-06)	 1
Kuulutus (1807-08-03)	 1
Kuulutus (1807-08-06)	 1
Kuulutus (1807-08-22)	 1
Kuulutus (1807-08-25)	 1
Kuulutus (1807-09-05)	 1
Kuulutus (1807-10-27)	 1
Kuulutus (1807-10-28)	 1
Kuulutus (1807-11-26)	 1
Kuulutus (1807-12-18)	 1
Kuulutus (1808-01-12)	 1
Kuulutus (1808-02-01)	 1
Kuulutus (1808-02-11)	 1
Kuulutus (1808-02-14)	 1
Kuulutus (1808-04-01)	 1
Kuulutus (1808-04-16)	 1
Kuulutus (1808-04-25)	 1
Kuulutus (1808-05-06)	 1
Kuulutus (1808-05-07)	 1
Kuulutus (1808-05-17)	 1
Kuulutus (1808-06-02)	 1
Kuulutus (1808-06-21)	 1
Kuulutus (1808-08-04)	 1
Kuulutus (1808-08-16)	 1
Kuulutus (1808-10-20)	 1
Kuulutus (1809-01-07)	 1
Kuulutus (1809-01-16)	 1
Kuulutus (1809-02-09)	 1
Kuulutus (1809-03-19)	 1
Kuulutus (1809-03-20)	 1
Kuulutus (1809-04-27)	 1
Kuulutus (1809-05-31)	 1
Kuulutus (1809-06-17)	 1
Kuulutus (1809-07-29)	 1
Kuulutus (1809-08-01)	 1
Kuulutus (1809-08-07)	 1
Kuulutus (1809-09-12)	 1
Kuulutus (1809-09-15)	 1
Kuulutus (1809-09-30)	 1
Kuulutus (1809-10-10)	 1
Kuulutus (1809-10-11)	 1
Kuulutus (1809-10-18)	 1
Kuulutus (1809-10-19)	 1
Kuulutus (1809-12-23)	 1
L'assommoir	 1
L'osteria della posta	 1
La question finlandaise au point de vue juridique	 1
La reine Margot	 1
Lamicum carmen Abu-Ismaelis Tograi, latine explicatum.	 1
Landtbrukspraktika	 1
Läran om den absoluta friheten vid sin öfvergång till ändlighet i viljan, under olika skaplynnen, framträdande såsom rätt.	 1
Lars Levi Laestadius : en kyrklig tidsbild	 1
Lasten paras tawara (1687)	 1
Lasten paras tawara (1693)	 1
Lasten paras tawara (1761)	 1
Lasten paras tawara (1784)	 1
Lasten paras tawara (1878)	 1
Lasten paras tawara (1914)	 1
Lasten paras tawara (n. 1784)	 1
Lasten-biblia (1759)	 1
Le medecin malgré lui	 1
Le visage émerveillé	 1
Leges politicae, ex sacrae iurisprudentiae fontibus haustae collectaque	 1
Les misérables	 1
Lettera di Francesco Piranesi al signor generale d. Giovanni Acton	 1
Lexicon graeco-latinum (1649)	 1
Libellus aureus (1693)	 1
Liberalitatis encomium	 1
Linea omnes dati generis determinato sub angulo secans in spatio trium dimensionum investigans	 1
Listki iz' nastoâŝago i prošlago Finlândìi	 1
Literaturgeschichte des achtzehnten Jahrhunderts	 1
Little pussy willow	 1
Lohdullinen kanssapuhe (1770)	 1
Luento-ohjelma (1659-1660)	 1
Luento-ohjelma (1665-1666)	 1
Luento-ohjelma (1735-1736)	 1
Luento-ohjelma (1741-1742)	 1
Luento-ohjelma (1746-1747)	 1
Luento-ohjelma (1751-1752)	 1
Luento-ohjelma (1752-1753)	 1
Luento-ohjelma (1753-1754)	 1
Luento-ohjelma (1770-1771)	 1
Luento-ohjelma (1785-1786)	 1
Luento-ohjelma (1786-1787)	 1
Luento-ohjelma (1793-1794)	 1
Luento-ohjelma (1799-1800)	 1
Luento-ohjelma (1821-1822)	 1
Luftballongens uppfinning, samt lyckliga och olyckliga luftseglingar	 1
Luna recte dici luminare magnum	 1
Lyhy mutta tarpellinen neuwo (1794)	 1
Lyhy mutta tarpellinen neuwo (1806)	 1
Lyhy mytta tarpellinen neuwo (1796)	 1
Mansuetudo	 1
Materia emptionis-venditionis	 1
Mémoire sur les Samojedes et les Lappons	 1
Memoires concernant Christine reine de Suede.	 1
Mertvyje duši	 1
Mihin suuntaan? Nemon 'Mietteiden' johdosta	 1
Mineral-historien öfver Åbo läns norra del	 1
Miscellanea philosophica	 1
Miscellaneae quaestiones	 1
Museum Naturalium Academiae Upsaliensis.	 1
Mutamat, yxikertaiset kysymyxet (1687)	 1
Muutamat yxikertaiset christillisyden kysymyxet (1779)	 1
Någre enfaldige spörsmåål (1671)	 1
Någre philosophiske tankar	 1
Naturens bok.	 1
Neljä christillistä wirttä (1797)	 1
Neljä hengellistä wirttä.	 1
Norcopia	 1
Nova ammeos species	 1
Obadiae vaticinium suethice versum notisque explicatum.	 1
Observationes circa dendrolatreiam veterum quarundam gentium	 1
Observationes circa historiam decimarum ecclesiasticarum in Svecia.	 1
Observationes quaedam circa methodum, in juventute instituenda a veteribus receptam	 1
Odysseae Homericae quarta rhapsodia.	 1
Odysseae Homericae secunda rhapsodia.	 1
Odysseae Homericae tertia rhapsodia.	 1
Öfwer Calajoki sockn uti Österbotn	 1
Om åkerjordmonernes rätta känning och förbättring.	 1
Om allmänna lagens upmärksamhet vid plantagers inrättande och vård i Sverige	 1
Om andelsmejerier	 1
Om aspens egenskaper och nytta, i den allmänna hushållningen	 1
Om behandling af syfilis	 1
Om boskaps-pesten i Finland	 1
Om boställs förläningens nytta i landthushållningen	 1
Om demanters rätta art och beskaffenhet	 1
Om den så kallade gräs- eller ängsmasken, samt des förekommande och utödande	 1
Om Gamle Carleby.	 1
Om Hollola socken	 1
Om hushållningens upkomst och tilväxt i Österbotten.	 1
Om jords taxering.	 1
Om kalla artificiela mineral-vattens tilredning och nytta	 1
Om länsförfattningen i den svenska Norden intill Gustaf den förstes tid	 1
Om löftägt	 1
Om medel, hvarigenom åkerjordmonernas fruktbarhet säkrast kan främjas	 1
Om nödvändigheten af oeconomisk kundskap för lagstiftande magten	 1
Om nyttan af stor-skifte	 1
Om nyttan, som kunnat tilfalla wart kjära fädernesland, af des nybygge i America, fordom Nya Swerige kalladt	 1
Om orsakerne til flod-vatnets öfversvämningar i Finland	 1
Om rå-pottaske tilwärkningens uphjelpande i Finland	 1
Om Säkylä qvarnstens-brott	 1
Om sätt at hägna åker och äng med skogens stora besparing	 1
Om sättet at anställa meteorologiska obserwationer, och theras nytta i oeconomien	 1
Om sjöstaden Raumo.	 1
Om svenska folkbristen	 1
Om tak-skifwers upletande, igen-kännande och nytta	 1
Om tjenstehjon.	 1
Om uretriten och dess behandling	 1
Om utländska wäxter försökte i finska climatet.	 1
Om werldenes enda	 1
Oneiromantien.	 1
Opas historiallisella osastolla	 1
Opiskelijaluettelo (1818)	 1
Opiskelijaluettelo (1821)	 1
Orbis sensualium pictus	 1
Orbis sensualium pictus (1689)	 1
Oscula veterum	 1
Ossa gigantum	 1
Päiväkirjanote (1800)	 1
Paradies-Gärtlein	 1
Parannuxen lijtto cansoile (1744)	 1
Passio se on meidän Herran Jesuxen Christuxen pijnan historia (1636)	 1
Perì tês etymótetos, orthoepeías kaì emfaséos tû šilo	 1
Perì tês psykhogonías	 1
Perì tôn klimakterôn e etôn klimakterikôn	 1
Pervaâ lubov'	 1
Phaenomena luminis, viribus attractivis et repulsivis corporum subjacere et ex his derivari posse.	 1
Philosophia fabularis nec non poetarum vindiciae	 1
Physica caussarum finalium consideratione	 1
Piae cantiones	 1
Pitäjänkartta.	 1
Placówka	 1
Poemata (1646)	 1
Porthan'in kuwapatsaan paljastettua	 1
Postilla (1877)	 1
Pöytäkirja (1807-09-16-20)	 1
Praejudicia hominum nostri circa decorum	 1
Praestantia hominis prae brutis disquirens.	 1
Presbyter rite vocatus.	 1
Privatae puerorum eruditioni praestare publicam, ostensura	 1
Prognosticon astrologicum	 1
Prognosticon astrologicum (1617)	 1
Psyche fabula Apuleii.	 1
Psychologia anthropologica	 1
Psychologie des foules	 1
Pyhät tutkistelemuxet (1680)	 1
Quaestio: quis per mesíten, loco ad Gal. III: 19, 20. intelligatur, evolvens	 1
Quaestiones nonnullae miscellaneae	 1
Quaestiones quaedam philosophicae	 1
Quaestiones selectiorum philosophicarum	 1
Quaestiones theologicas in usum seminarii theologici.	 1
Quaternio theorematum philosophicorum	 1
Quies coeli, philosophica	 1
Quo successu Davidicos hymnos imitatus sit Muhammed.	 1
Quod liber vitae naturalis Exod. XXXII. 32. indigitetur apodixis philologico-logica	 1
Raamattu (1620).	 1
Relation über die Kriegsereignisse in Finnland.	 1
Rhabdologia, seu numeratio per virgulas	 1
Rights of Man	 1
Rippi- ja Herran ehtollisen-kirja (1777)	 1
Rysk språklära	 1
Sacra pontificiorum gentilitia	 1
Salattu elämä Christuxen kanssa Jumalasa (1834)	 1
Sammandrag af föreläsningar för fogde-eleverne vid finska landtbruks-institutet	 1
Schulkatechismus	 1
Sciagraphia morborum.	 1
Scriptora Academicorum.	 1
Sex stycken nya hjelte-wisor	 1
Simonidis quae supersunt, graece et latine, cum animadversionibus.	 1
Sionin juhla-wirret (1769)	 1
Sionin juhla-wirret (1831)	 1
Sionin juhla-wirret (1836)	 1
Sittenlehre in Beyspielen für Bürger und Landleute	 1
Solennis inscrinationis actus beati episcopi Aboensis Hemmingi.	 1
Species insectorum nondum descriptae.	 1
Specimen academicum, ignem magnalium divinorum praeconem exhibens.	 1
Specimen Alcorani arabice et latine.	 1
Specimen explicationis dicti Hebr. XI:1.	 1
Specimen historiae litterariae Fennicae.	 1
Specula. Thet är: Sweriges rijkes skådhetorn (1644)	 1
Strödda besvarade lagfrågor.	 1
Strödde chemiske anmärkningar, i jurisprudentia opificiaria.	 1
Sundhetslexikon	 1
Suomen sotalaitoksen järjestämisestä	 1
Super eloquentia	 1
Surun surkian, waiwan waikian (1697)	 1
Synopsis logicae	 1
Synopsis oeconomiae.	 1
Systema ethicum, antiqvis Socraticis commune, primis lineis designatum	 1
Tal om et borgerligit samhälles eller et land ock rikes rätta styrka (1762)	 1
Tal, hållit på afrättsplatsen	 1
Tankar öfwer historiae naturalis nytta wid ungdomens uppfostring	 1
The ability to converse	 1
The Amateur Cracksman	 1
The Bec-Hunter	 1
The Bondman	 1
The esoteric meaning of the seven sacraments	 1
The eternal city	 1
The Fighting in Flanders	 1
The great illusion	 1
The Highland Widow	 1
The jungle book	 1
The King of Schnorrers	 1
The Man in Black	 1
The money moon	 1
The pleasantness of a religious life	 1
The Reflections of Ambrosine	 1
The Secret	 1
The Terror in Russia	 1
Themata nonnulla ex amoenissimo physices viridario deprompta, exhibens	 1
Theognosía naturalis	 1
Theoremata miscellanea (1684)	 1
Theoremata nonnulla ex diversis disciplinis desumpta exhibens	 1
Theoremata nonnulla, e latissimo scientiarum mathematicarum campo, collecta	 1
Theoremata quaedam philosophica (1647)	 1
Theoria mentis humanae revelatione excultae.	 1
Theoria solis	 1
Theser	 1
Theses (1820-10-07)	 1
Theses (1820-11-15)	 1
Theses (1822-12-14)	 1
Theses (1824-04-03)	 1
Theses miscellae historico-civiles	 1
Theses miscellaneae (1745-06-13)	 1
Theses miscellaneae (1757-07-27)	 1
Theses miscellaneae (1759)	 1
Theses miscellaneae (1766)	 1
Theses philosophicae (1748)	 1
Theses philosophicae (1760-04-30)	 1
Theses philosophicae (1762-04-03)	 1
Theses philosophicae (1802)	 1
Tiedonantoja.	 1
Til medborgarne af alla stånd	 1
Toimintakertomus (1803)	 1
Tolf christendomsreglor	 1
Tolf underbara sagor	 1
Totuuksia	 1
Tractatus R. Maimonidis de sepultura animalium, veteribus Hebraeis usitata	 1
Trenne klag- och tröste-sånger (1698)	 1
Triumphus Christi	 1
Troens og kiaerlighedens øyekast	 1
Tutkistelemus (1803)	 1
Tvenne själars olika sista stunder	 1
Tydelig underrättelse, om de mäst gångbara sjukdomars kännande (1765)	 1
Tympanum schamanico-lapponicum in museo historico Lundensi.	 1
Ubiquitas affectio spiritus infiniti	 1
Ulosweto kysymyxistä (1778)	 1
Underrättelse, om wilda träns och buskars plantering.	 1
Une chambre à deux lits	 1
Unter Brüder	 1
Uplysningar i swenska historien.	 1
Upsalia illustrata.	 1
Ur Wiborgs historia	 1
Utilitas chemiae in geoponicis	 1
Utilitas montium in oeconomia	 1
Utilitas pacis	 1
Utkast til en blomstergård af inhemska wäxter	 1
Vårt land	 1
