original	polished	Count
Born, Viktor Magnus von.	Born, Viktor Magnus Von	9
Hedman, Adi.	Hedman, Adi	9
Harmaja, Leo.	Harmaja, Leo	9
Neovius-Nevanlinna, L.	Neovius-nevanlinna, L	9
Berendts, Edward.	Berendts, Edward	9
Flygare-Carlén, Emilie.	Flygare-carlén, Emilie	9
Liakka, Niilo.	Liakka, Niilo	9
Engelberg, Rafael.	Engelberg, Rafael	9
Riverton, Stein.	Riverton, Stein	9
Juvelius, J. W.	Juvelius, J. W	9
Juusela, Väinö.	Juusela, Väinö	9
Johansson, Severin.	Johansson, Severin	9
Johansson, Osc. V.	Johansson, Osc. V	9
Barclay, Florence L.	Barclay, Florence L	9
Balzac, Honoré de.	Balzac, Honoré De	9
Baadsgaard, Anna.	Baadsgaard, Anna	9
Alanen, Yrjö J. E.	Alanen, Yrjö J. E	9
Sarlin, K. K.	Sarlin, K. K	9
Ponkala, E. W.	Ponkala, E. W	9
Rotilainen, Hijoppi.	Rotilainen, Hijoppi	9
Hermelin, S. G.	Hermelin, S. G	9
Stenbäck, Thomas.	Stenbäck, Thomas	9
Adami, Johan Samuel.	Adami, Johan Samuel	9
Klint, Gustaf af.	Klint, Gustaf Af	8
Šubert, G. L.	Šubert, G. L	8
Tammelander, Mathilda Emilia.	Tammelander, Mathilda Emilia	8
Dahlberg, Gustaf.	Dahlberg, Gustaf	8
Törmälä, Emanuel.	Törmälä, Emanuel	8
Lewetzow, Cornelia.	Lewetzow, Cornelia	8
Cicero, Marcus Tullius.	Cicero, Marcus Tullius	8
Nyman, Severi.	Nyman, Severi	8
Hellström, F. E.	Hellström, F. E	8
James, D.	James, D	8
Carlstedt, A. V.	Carlstedt, A. V	8
Bonsdorff, A.	Bonsdorff, A	8
Soldan-Brofeldt, Venny.	Soldan-brofeldt, Venny	8
Reuter, Ossian.	Reuter, Ossian	8
Krogerus, V. J. G.	Krogerus, V. J. G	8
Poppius, Alfred.	Poppius, Alfred	8
Lodbrok.	Lodbrok	8
Stadius, Uno.	Stadius, Uno	8
Lönnberg, Ernst.	Lönnberg, Ernst	8
Malin, V.	Malin, V	8
Söderhjelm, Torsten.	Söderhjelm, Torsten	8
Jalander, Y. W.	Jalander, Y. W	8
Hausen, Hans.	Hausen, Hans	8
Herkner, Heinrich.	Herkner, Heinrich	8
Thors, Mårten.	Thors, Mårten	8
Wesala, Kaarlo.	Wesala, Kaarlo	8
Enckell, Karl.	Enckell, Karl	8
Appelqvist, Hj.	Appelqvist, Hj	8
Svanljung, John.	Svanljung, John	8
Lille, Axel.	Lille, Axel	8
Sinclair, Upton.	Sinclair, Upton	8
Öholm, Lars W.	öholm, Lars W	8
Sergelius, Max.	Sergelius, Max	8
Donner, Anders.	Donner, Anders	8
Poirot, Jean.	Poirot, Jean	8
Karjalainen, K. F.	Karjalainen, K. F	8
Hortling, Ivar.	Hortling, Ivar	8
Sahlstén, P. A.	Sahlstén, P. A	8
Gadolin, G.	Gadolin, G	8
Pallin, J. R.	Pallin, J. R	8
Waerland, Are.	Waerland, Are	8
Nordenstreng, Sigurd.	Nordenstreng, Sigurd	8
Niemi, Vihtori.	Niemi, Vihtori	8
Castrén, Gunnar.	Castrén, Gunnar	8
Slotte, Alex.	Slotte, Alex	8
Schulman, Hugo.	Schulman, Hugo	8
Kohonen, A.	Kohonen, A	8
Jaakkola, K.	Jaakkola, K	8
Wirén, Edvin.	Wirén, Edvin	8
Valvanne, Väinö.	Valvanne, Väinö	8
Huhtala, Kyösti.	Huhtala, Kyösti	8
Törnudd, Lilli.	Törnudd, Lilli	8
Suolahti, Gunnar.	Suolahti, Gunnar	8
Hedin, Sven.	Hedin, Sven	8
Serlachius, Allan.	Serlachius, Allan	8
Saalasti, Filip.	Saalasti, Filip	8
Sawela, Herman.	Sawela, Herman	8
Frenssen, Gustav.	Frenssen, Gustav	8
Rauta, Hanna.	Rauta, Hanna	8
Dreijer, Tord.	Dreijer, Tord	8
Partanen, L. W.	Partanen, L. W	8
Collins, Wilkie.	Collins, Wilkie	8
Blomqvist, T. J.	Blomqvist, T. J	8
Berg, Henrik.	Berg, Henrik	8
Bang, Gustav.	Bang, Gustav	8
Müller, J. P.	Müller, J. P	8
Autere, Oskari.	Autere, Oskari	8
Atra, Kaarlo.	Atra, Kaarlo	8
Gustafsson, C.	Gustafsson, C	8
Grotenfelt, Arvi.	Grotenfelt, Arvi	8
Amicis, Edmondo de.	Amicis, Edmondo De	8
Meinander, K. K.	Meinander, K. K	8
Forstén, Gustaf.	Forstén, Gustaf	8
Lie, Bernt.	Lie, Bernt	8
Elmgren, Rob.	Elmgren, Rob	8
Kolkkala, Väinö.	Kolkkala, Väinö	8
Klaveness, Thv.	Klaveness, Thv	8
Kivialho, K.	Kivialho, K	8
Chesterton, G. K.	Chesterton, G. K	8
Kihlgren, Edit.	Kihlgren, Edit	8
Kaarne, Antti.	Kaarne, Antti	8
Brummer, O. J.	Brummer, O. J	8
Björkenheim, Edv.	Björkenheim, Edv	8
Arppe, N. J.	Arppe, N. J	8
Parmanen, Eino I.	Parmanen, Eino I	8
Serao, Matilde.	Serao, Matilde	8
Hermanson, Berta.	Hermanson, Berta	8
Dahn, Felix.	Dahn, Felix	8
Friis, Jens Andreas.	Friis, Jens Andreas	8
Törner, Fabianus.	Törner, Fabianus	8
Horatius Flaccus, Quintus.	Horatius Flaccus, Quintus	8
Pontoppidan, Erik.	Pontoppidan, Erik	8
Alcenius, Carolus Alexander.	Alcenius, Carolus Alexander	7
Lindeman, Berndt Adolf.	Lindeman, Berndt Adolf	7
Reuter, C.	Reuter, C	7
Grot, Jakov.	Grot, Jakov	7
Korevo, N. N.	Korevo, N. N	7
Åkerblom, J. F.	åkerblom, J. F	7
Vergilius Maro, Publius.	Vergilius Maro, Publius	7
Ploetz, Carl.	Ploetz, Carl	7
Kielland, Alexander Lange.	Kielland, Alexander Lange	7
Weikkolin, Ida.	Weikkolin, Ida	7
Wuorinen, Johan.	Wuorinen, Johan	7
Stockmayer, Otto.	Stockmayer, Otto	7
Nathorst, Hjalmar Otto.	Nathorst, Hjalmar Otto	7
Brehm, Alfred.	Brehm, Alfred	7
Warneck, Gustav Adolf.	Warneck, Gustav Adolf	7
Saarelainen, K.	Saarelainen, K	7
Oppman, Romulus Magnus.	Oppman, Romulus Magnus	7
Tawaststjerna, Werner.	Tawaststjerna, Werner	7
Forsman, Juho Rudolf.	Forsman, Juho Rudolf	7
Bååth-Holmberg, Cecilia.	Bååth-holmberg, Cecilia	7
Topelius, Toini.	Topelius, Toini	7
Wuolijoki, Sulo.	Wuolijoki, Sulo	7
Hall, Newman.	Hall, Newman	7
Hedberg, John.	Hedberg, John	7
Savander, Otto.	Savander, Otto	7
Blomqvist, A. G.	Blomqvist, A. G	7
Appelgren, Hjalmar.	Appelgren, Hjalmar	7
Renvall, Tancred T.	Renvall, Tancred T	7
Hildén, K. Aug.	Hildén, K. Aug	7
Sue, Eugène.	Sue, Eugène	7
Eneroth, Olof.	Eneroth, Olof	7
Amirchanjanz, Abraham.	Amirchanjanz, Abraham	7
Smirnoff, Alexandra.	Smirnoff, Alexandra	7
Äimä, F.	äimä, F	7
Rahikainen, Kaarlo Juho.	Rahikainen, Kaarlo Juho	7
Penn-Lewis, Jessie.	Penn-lewis, Jessie	7
Invenius, Rosa.	Invenius, Rosa	7
Paleario, Antonio.	Paleario, Antonio	7
Molière.	Molière	7
Roos, Sigurd.	Roos, Sigurd	7
Murros, Kaapo.	Murros, Kaapo	7
Ohls, P. E.	Ohls, P. E	7
Lindström, Ludvig.	Lindström, Ludvig	7
Lindgren, Bernh.	Lindgren, Bernh	7
Lindström, Gunnar.	Lindström, Gunnar	7
Nylander, Lennart.	Nylander, Lennart	7
Gånge Rolf.	Gånge Rolf	7
Wasastjerna, Torsten.	Wasastjerna, Torsten	7
Hackman, Victor.	Hackman, Victor	7
Wright, V. von.	Wright, V. Von	7
Boldt, Georg.	Boldt, Georg	7
Hannikainen, P. J.	Hannikainen, P. J	7
Boisman, A. W.	Boisman, A. W	7
Grönholm, Väinö.	Grönholm, Väinö	7
Wagner-Groben, C.	Wagner-groben, C	7
Ebers, Georg.	Ebers, Georg	7
Durchman, Frans Wilhelm.	Durchman, Frans Wilhelm	7
Donovan, Dick.	Donovan, Dick	7
Tainio, Taavi.	Tainio, Taavi	7
Moring, K. A.	Moring, K. A	7
Baxter, Richard.	Baxter, Richard	7
Nordenskiöld, Erik.	Nordenskiöld, Erik	7
Lilius, Albert.	Lilius, Albert	7
Lange, Ina.	Lange, Ina	7
Lagus, Hugo.	Lagus, Hugo	7
Knape, Ernst V.	Knape, Ernst V	7
Hirn, Karl E.	Hirn, Karl E	7
Savolainen, Kalle.	Savolainen, Kalle	7
Sauli, J. O.	Sauli, J. O	7
Janson, Ture.	Janson, Ture	7
Sahlberg, John.	Sahlberg, John	7
Hjelt, Hjalmar.	Hjelt, Hjalmar	7
Herlin, Rafael.	Herlin, Rafael	7
Rosegger, Peter.	Rosegger, Peter	7
Ramsay, Jully.	Ramsay, Jully	7
Rein, Gabriel.	Rein, Gabriel	7
Raunio, Abel Fabian.	Raunio, Abel Fabian	7
Rauhala, K. W.	Rauhala, K. W	7
Puukko, A. F.	Puukko, A. F	7
Gabrielsson, K. A.	Gabrielsson, K. A	7
Lind, Karl Johan.	Lind, Karl Johan	7
Byman, Walter.	Byman, Walter	7
Mott, John R.	Mott, John R	7
Borenius, Tancred.	Borenius, Tancred	7
Laitinen, Taav.	Laitinen, Taav	7
Korpikivi, Kyösti.	Korpikivi, Kyösti	7
Jussila, Juho.	Jussila, Juho	7
Karttunen, K. I.	Karttunen, K. I	7
Tunkelo, J. H.	Tunkelo, J. H	7
Tavastähti, Elli.	Tavastähti, Elli	7
Loti, Pierre.	Loti, Pierre	7
Heman, G. A.	Heman, G. A	7
Heikel, B. W.	Heikel, B. W	7
Streng, Adolf V.	Streng, Adolf V	7
Tudeer, L. O. Th.	Tudeer, L. O. Th	7
Storm, Theodor.	Storm, Theodor	7
Ingemann, B. S.	Ingemann, B. S	7
Ilmonen, S.	Ilmonen, S	7
Seton, Ernest Thompson.	Seton, Ernest Thompson	7
Hämeen-Anttila, V.	Hämeen-anttila, V	7
Grotenfelt, Julius.	Grotenfelt, Julius	7
Gerstäcker, Friedrich.	Gerstäcker, Friedrich	7
Erikson, Maria.	Erikson, Maria	7
Pälsi, Sakari.	Pälsi, Sakari	7
Defoe, Daniel.	Defoe, Daniel	7
Rahunen, Petter.	Rahunen, Petter	7
Perälä, Väinö.	Perälä, Väinö	7
Marryat, Frederick.	Marryat, Frederick	7
Hannula, J. R.	Hannula, J. R	7
Paavilainen, H.	Paavilainen, H	7
Blom, Pehr M.	Blom, Pehr M	7
Billman, P. M.	Billman, P. M	7
Lönnbohm, Kasimir Agathon.	Lönnbohm, Kasimir Agathon	7
Barth, Kristian Gottlieb.	Barth, Kristian Gottlieb	7
Marden, Orison Swett.	Marden, Orison Swett	7
Asbjørnsen, Peter Christen.	Asbjørnsen, Peter Christen	7
Malmberg, E. W.	Malmberg, E. W	7
Mellin, Georg.	Mellin, Georg	7
Lindén, John.	Lindén, John	7
Lehén, Emil.	Lehén, Emil	7
Tiura, A. J.	Tiura, A. J	7
Liebknecht, Wilhelm.	Liebknecht, Wilhelm	7
Kuusela, Kustaa.	Kuusela, Kustaa	7
Kojonen, Rope.	Kojonen, Rope	7
Kilpi, O. K.	Kilpi, O. K	7
Kallio, V. J.	Kallio, V. J	7
Kallio, J. E.	Kallio, J. E	7
Kainulainen, Ruupert.	Kainulainen, Ruupert	7
Kerkkola, I. E.	Kerkkola, I. E	7
Jansson, Uno.	Jansson, Uno	7
Jacobson, Efr.	Jacobson, Efr	7
Ahola, Wilho.	Ahola, Wilho	7
Aarnio, B.	Aarnio, B	7
Tähtelä, Kalle.	Tähtelä, Kalle	7
Suvorov, P.	Suvorov, P	7
Richter, F. E.	Richter, F. E	7
Petrelius, A.	Petrelius, A	7
Lähde, Vihtori.	Lähde, Vihtori	7
Holmberg, Carl Emil.	Holmberg, Carl Emil	7
Ohnet, Georges.	Ohnet, Georges	7
Maupassant, Guy de.	Maupassant, Guy De	7
Hearn, Lafcadio.	Hearn, Lafcadio	7
Hamsun, Knut.	Hamsun, Knut	7
Nohrborg, Anders.	Nohrborg, Anders	7
Pritius, Johann Georg.	Pritius, Johann Georg	7
Carlsson, A. W.	Carlsson, A. W	6
Björlin, Gustaf.	Björlin, Gustaf	6
Scribe, Augustin Eugène.	Scribe, Augustin Eugène	6
Hammerich, Frederik.	Hammerich, Frederik	6
Birch-Pfeiffer, Charlotte.	Birch-pfeiffer, Charlotte	6
Stanley, Henry M.	Stanley, Henry M	6
Diedrich, J.	Diedrich, J	6
Sakari Sakarinpoika.	Sakari Sakarinpoika	6
Langlet, Mathilda.	Langlet, Mathilda	6
Franklin, Benjamin.	Franklin, Benjamin	6
Pletsch, Oskar.	Pletsch, Oskar	6
Bernstein, A.	Bernstein, A	6
Wallin, Johan Fredrik.	Wallin, Johan Fredrik	6
Pietikäinen, Abraham.	Pietikäinen, Abraham	6
Lindblad, Johan Michael.	Lindblad, Johan Michael	6
Forsström, Karl Ferdinand.	Forsström, Karl Ferdinand	6
Zeller, Christian Heinrich.	Zeller, Christian Heinrich	6
Snellman, K.	Snellman, K	6
Lindqvist, Aleksander.	Lindqvist, Aleksander	6
Klingspor, Mauritz.	Klingspor, Mauritz	6
Pietiläinen, Joh. Ev.	Pietiläinen, Joh. Ev	6
Järvinen, Nestor.	Järvinen, Nestor	6
Westerlund, Walmis.	Westerlund, Walmis	6
Eckstein, Ernst.	Eckstein, Ernst	6
Celander, G. M.	Celander, G. M	6
Dragomirow, M.	Dragomirow, M	6
Vulpius, Christian August.	Vulpius, Christian August	6
Jahnsson, A. W.	Jahnsson, A. W	6
Gestrin, E. T.	Gestrin, E. T	6
Rodhe, Bengt Carl.	Rodhe, Bengt Carl	6
Reiche, Friedrich.	Reiche, Friedrich	6
Kallio, Jaakko Vihtori.	Kallio, Jaakko Vihtori	6
Järveläinen, T.	Järveläinen, T	6
Ehrnrooth, Adelaïde.	Ehrnrooth, Adelaïde	6
Boxström, A.	Boxström, A	6
Bonar, Horatius.	Bonar, Horatius	6
Pellikka, Johan.	Pellikka, Johan	6
Wallin, Waldemar.	Wallin, Waldemar	6
Wennerström, Ludvig Alexander.	Wennerström, Ludvig Alexander	6
Kronman, A.	Kronman, A	6
Hjelmman, J. V.	Hjelmman, J. V	6
Walton, O. F.	Walton, O. F	6
Hartman, Torsten.	Hartman, Torsten	6
Sonck, Emil.	Sonck, Emil	6
Vihlman, Ivar.	Vihlman, Ivar	6
Topp, Peter Jonsson.	Topp, Peter Jonsson	6
Olsson, P. Hj.	Olsson, P. Hj	6
Fågel Blå.	Fågel Blå	6
Nygren, A. J.	Nygren, A. J	6
Lang, J. L.	Lang, J. L	6
Stenroth, Otto.	Stenroth, Otto	6
Sandman, Gustaf Zachris.	Sandman, Gustaf Zachris	6
Engeström, Fredrik von.	Engeström, Fredrik Von	6
Sirén, Aatto.	Sirén, Aatto	6
Rahkonen, Juho.	Rahkonen, Juho	6
Strömberg, Tyra.	Strömberg, Tyra	6
Moser, Gustav von.	Moser, Gustav Von	6
Rönnberg, Hanna.	Rönnberg, Hanna	6
Nonnen, Emily.	Nonnen, Emily	6
Oljemark, Karl T.	Oljemark, Karl T	6
Nordberg, Wivi.	Nordberg, Wivi	6
Nicolay, Paul.	Nicolay, Paul	6
Palmgren, A.	Palmgren, A	6
Merle D'Aubigné, Jean Henri.	Merle D'aubigné, Jean Henri	6
Mantere, Niilo.	Mantere, Niilo	6
Marttini, Iivana.	Marttini, Iivana	6
Fransiska.	Fransiska	6
Nielsen, Konrad.	Nielsen, Konrad	6
Långhjelm, Georg.	Långhjelm, Georg	6
Estlander, Ernst.	Estlander, Ernst	6
Jakobsson, Jarl.	Jakobsson, Jarl	6
Larsson, L.	Larsson, L	6
Zilliacus, Emil.	Zilliacus, Emil	6
Ladenburg, Max.	Ladenburg, Max	6
Hurmerinta, K. V.	Hurmerinta, K. V	6
Hjelt, Teodor.	Hjelt, Teodor	6
Hedenstierna, Karl Josef Alfred.	Hedenstierna, Karl Josef Alfred	6
Harte, Bret.	Harte, Bret	6
Björnsson, Rudolf.	Björnsson, Rudolf	6
Varin, Charles Victor.	Varin, Charles Victor	6
Gerok, Karl.	Gerok, Karl	6
Wilde, Oscar.	Wilde, Oscar	6
Forsman, William Vindician.	Forsman, William Vindician	6
Falk, Viktor von.	Falk, Viktor Von	6
Everard, Georg.	Everard, Georg	6
Trüstedt, Otto.	Trüstedt, Otto	6
Beckman, Nat.	Beckman, Nat	6
Becker, A. E.	Becker, A. E	6
Renvall, Torsten T.	Renvall, Torsten T	6
Tallqvist, T. W.	Tallqvist, T. W	6
Rosenqvist, Georg Olof.	Rosenqvist, Georg Olof	6
Tallmage, Thomas De Witt.	Tallmage, Thomas De Witt	6
Talas, Onni.	Talas, Onni	6
Carter, Nicholas.	Carter, Nicholas	6
Nordström, Väinö.	Nordström, Väinö	6
Wasenius, M.	Wasenius, M	6
Blatchford, Robert.	Blatchford, Robert	6
Streng, Osv.	Streng, Osv	6
Lundström, Anna.	Lundström, Anna	6
Stall, Sylvanus.	Stall, Sylvanus	6
Smirnoff, Vladimir.	Smirnoff, Vladimir	6
Sjöstedt, Ludvig.	Sjöstedt, Ludvig	6
Sirén, Karl Gustaf.	Sirén, Karl Gustaf	6
Lindberg, Harald.	Lindberg, Harald	6
Karsten, Walter.	Karsten, Walter	6
Anzengruber, Ludwig.	Anzengruber, Ludwig	6
Jansson, E.	Jansson, E	6
Hildén, Henrik.	Hildén, Henrik	6
Frey, Richard.	Frey, Richard	6
Borenius, Aksel.	Borenius, Aksel	6
Grönroos, Hjalmar.	Grönroos, Hjalmar	6
Gide, Charles.	Gide, Charles	6
Nurho, Juho.	Nurho, Juho	6
Aspelund, Axel.	Aspelund, Axel	6
Andersson, Otto.	Andersson, Otto	6
Heurlin, Maunu af.	Heurlin, Maunu Af	6
Liljeroos, J. E.	Liljeroos, J. E	6
Lyytikäinen, Kosti.	Lyytikäinen, Kosti	6
Leblanc, Maurice.	Leblanc, Maurice	6
Leadbeater, C. W.	Leadbeater, C. W	6
Veijon-Veikko.	Veijon-veikko	6
Koskinen, Heikki.	Koskinen, Heikki	6
Karvonen, J. J.	Karvonen, J. J	6
Kiianlinna, Akseli Konrad.	Kiianlinna, Akseli Konrad	6
Julin, Isak.	Julin, Isak	6
Joutsen, O. A.	Joutsen, O. A	6
Kalervo, Kalle.	Kalervo, Kalle	6
Öhrlund, Saimi.	öhrlund, Saimi	6
Häger, Miina.	Häger, Miina	6
Hult, Fanny.	Hult, Fanny	6
Laurosela, Jussi.	Laurosela, Jussi	6
Uskela, Kaarlo.	Uskela, Kaarlo	6
Herczeg, Ferenc.	Herczeg, Ferenc	6
Suomalainen, E. W.	Suomalainen, E. W	6
Heinricius, P. A.	Heinricius, P. A	6
Sigurd.	Sigurd	6
Simelius, Aukusti.	Simelius, Aukusti	6
Hagfors, Edwin.	Hagfors, Edwin	6
Snellman, Walter J.	Snellman, Walter J	6
Schulman, Hjalmar.	Schulman, Hjalmar	6
Garshin, Wsevolod.	Garshin, Wsevolod	6
Holmberg, Uno.	Holmberg, Uno	6
Roberts, Charles G. D.	Roberts, Charles G. D	6
Rittmeijer, M. J.	Rittmeijer, M. J	6
Hilty, C.	Hilty, C	6
Ricard, Olfert.	Ricard, Olfert	6
Hidén, K. J.	Hidén, K. J	6
Renqvist, Henrik.	Renqvist, Henrik	6
Relander, V.	Relander, V	6
Puhdaskoski, K. A.	Puhdaskoski, K. A	6
Rainio, Aksel.	Rainio, Aksel	6
Pitkäniemi, F. M.	Pitkäniemi, F. M	6
Peeters, Edward.	Peeters, Edward	6
Cuyler, Theodore L.	Cuyler, Theodore L	6
Pihkala, Lauri.	Pihkala, Lauri	6
Heine, Heinrich.	Heine, Heinrich	6
Heikel, Einar.	Heikel, Einar	6
Böök, A. Th.	Böök, A. Th	6
Bernstein, Eduard.	Bernstein, Eduard	6
Nevanlinna, E.	Nevanlinna, E	6
Wuorinen, Olli.	Wuorinen, Olli	6
Bang, Herman.	Bang, Herman	6
Mannermaa, J. A.	Mannermaa, J. A	6
Malmivaara, Wilhelmi.	Malmivaara, Wilhelmi	6
Malin, Artur.	Malin, Artur	6
Alfvegrén, Georg Edvard.	Alfvegrén, Georg Edvard	6
Gagneur, Bernhard.	Gagneur, Bernhard	6
Forsman, W. V.	Forsman, W. V	6
Fieandt, Einar.	Fieandt, Einar	6
Koskimies, Juho Rudolf.	Koskimies, Juho Rudolf	6
Kuusisto, A. W.	Kuusisto, A. W	6
Klaveness, Fredrik.	Klaveness, Fredrik	6
Collins, Mabel.	Collins, Mabel	6
Tiitus.	Tiitus	6
Kivekäs, K. F.	Kivekäs, K. F	6
Kaitila, I. V.	Kaitila, I. V	6
Borg, Arvid.	Borg, Arvid	6
Booth, William.	Booth, William	6
Blavatsky, Helena Petrovna.	Blavatsky, Helena Petrovna	6
Tuhkanen, O.	Tuhkanen, O	6
Arola, Taavi.	Arola, Taavi	6
Angervo, Willie.	Angervo, Willie	6
Röyhy, Sara.	Röyhy, Sara	6
Siikaniemi, Alku.	Siikaniemi, Alku	6
Burnett, Frances Hodgson.	Burnett, Frances Hodgson	6
Hymander, J. A. G.	Hymander, J. A. G	6
Frosterus, Sigurd.	Frosterus, Sigurd	6
Ahlgren, J. E.	Ahlgren, J. E	6
Scheller, Johann Gerhard.	Scheller, Johann Gerhard	6
Rudbeckius, Johannes, vanh.	Rudbeckius, Johannes	6
Flachsenius, Olaus Johannis.	Flachsenius, Olaus Johannis	6
Kotzebue, August von.	Kotzebue, August Von	6
Wallerius, Joh. Gottsch.	Wallerius, Joh. Gottsch	6
Tollesson, Pehr.	Tollesson, Pehr	6
Consett, Matthew.	Consett, Matthew	6
Godenius, Daniel.	Godenius, Daniel	6
Vlugt, W. van der.	Vlugt, W. Van Der	5
Retzius, Gustaf.	Retzius, Gustaf	5
Tegn'er, Elof.	Tegn'er, Elof	5
Suchtelen, Jan Peter van.	Suchtelen, Jan Peter Van	5
Ordin, K. F.	Ordin, K. F	5
Åberg, G. A.	åberg, G. A	5
Renvall, Robert A.	Renvall, Robert A	5
Onkel Adam.	Onkel Adam	5
Emlekyl.	Emlekyl	5
Hahl, D.	Hahl, D	5
Lobstein, Jean Frédéric.	Lobstein, Jean Frédéric	5
Huhn, August Ferdinand.	Huhn, August Ferdinand	5
Charles, Elizabeth.	Charles, Elizabeth	5
Garborg, Arne.	Garborg, Arne	5
Dilling, Lars.	Dilling, Lars	5
Pippingsköld, J.	Pippingsköld, J	5
Leutemann, Heinrich.	Leutemann, Heinrich	5
Bugge, P. O.	Bugge, P. O	5
Kahma, Uuno Albert.	Kahma, Uuno Albert	5
Zweigbergk, Per Anton von.	Zweigbergk, Per Anton Von	5
Wuori, Augustinus.	Wuori, Augustinus	5
Ullman, Uddo Lechard.	Ullman, Uddo Lechard	5
Lindqvist, Carl Adolf.	Lindqvist, Carl Adolf	5
Wikner, Karl Pontus.	Wikner, Karl Pontus	5
Sturm, Christoph Christian.	Sturm, Christoph Christian	5
Saphir, Adolf.	Saphir, Adolf	5
Bergström, Anna.	Bergström, Anna	5
Löfström, Theodor.	Löfström, Theodor	5
Lyra, Alexander Wilhelm.	Lyra, Alexander Wilhelm	5
Järnefelt, Akseli Kustaa Leonard.	Järnefelt, Akseli Kustaa Leonard	5
Cederberg, J. A.	Cederberg, J. A	5
Ignatius, K. H. J.	Ignatius, K. H. J	5
Frommel, Emil.	Frommel, Emil	5
Wilhelmiina A.	Wilhelmiina A	5
Tacitus, Publius Cornelius.	Tacitus, Publius Cornelius	5
Bernières-Louvigny, Jean de.	Bernières-louvigny, Jean De	5
Holmberg, Mårten.	Holmberg, Mårten	5
Olander, O.	Olander, O	5
Roscoe, H. E.	Roscoe, H. E	5
Nemirovitš-Dantšenko, Vasili.	Nemirovitš-dantšenko, Vasili	5
Savela, H.	Savela, H	5
Wood-Allen, Mary.	Wood-allen, Mary	5
Malmström, Karl Robert.	Malmström, Karl Robert	5
Lagus, Lars Reinhold.	Lagus, Lars Reinhold	5
Lindholm, Karl H.	Lindholm, Karl H	5
Wiitanen, Frans.	Wiitanen, Frans	5
Haartman, M. von.	Haartman, M. Von	5
Wasastjerna, Nils.	Wasastjerna, Nils	5
Tigerstedt, A. F.	Tigerstedt, A. F	5
Stockham, Alice B.	Stockham, Alice B	5
Engström, Otto.	Engström, Otto	5
Borgström, Arthur H.	Borgström, Arthur H	5
Blomberg, K. E.	Blomberg, K. E	5
Wiik, Fredrik Johan.	Wiik, Fredrik Johan	5
Wasastjerna, Oscar.	Wasastjerna, Oscar	5
Kullervo.	Kullervo	5
Lemström, G.	Lemström, G	5
Hårdh, Emil.	Hårdh, Emil	5
Fager, Paul.	Fager, Paul	5
Sombart, Werner.	Sombart, Werner	5
Bobrikov, N. I.	Bobrikov, N. I	5
Wichmann, Ossian.	Wichmann, Ossian	5
Sjöström, Juhani.	Sjöström, Juhani	5
Typpö, Leonard.	Typpö, Leonard	5
Raspe, Rudolf Erich.	Raspe, Rudolf Erich	5
Pennanen, Matti.	Pennanen, Matti	5
Sternberg, Ivar.	Sternberg, Ivar	5
Segerstråle, Albert.	Segerstråle, Albert	5
Sjöström, Alfred.	Sjöström, Alfred	5
Kieler, Laura.	Kieler, Laura	5
Norman-Hansen, Carl Martin.	Norman-hansen, Carl Martin	5
Mill, John Stuart.	Mill, John Stuart	5
Feuerbach, Ludwig.	Feuerbach, Ludwig	5
Manner, Viktor.	Manner, Viktor	5
Lindström, Karl.	Lindström, Karl	5
Laurén, Walter.	Laurén, Walter	5
Kangas, Johan.	Kangas, Johan	5
Lunde, Albert.	Lunde, Albert	5
Lindfors, John.	Lindfors, John	5
Cronstedt, Gabriel.	Cronstedt, Gabriel	5
Christianson, Edwin.	Christianson, Edwin	5
Holmberg, G. O.	Holmberg, G. O	5
Ronimus, J. V.	Ronimus, J. V	5
Hildén, Konr.	Hildén, Konr	5
Hernberg, Rob.	Hernberg, Rob	5
Valbäck, F. J.	Valbäck, F. J	5
Wäyrynen, Johannes.	Wäyrynen, Johannes	5
Winqvist, Carl.	Winqvist, Carl	5
Takolander, Alfons.	Takolander, Alfons	5
Viitanen, Frans.	Viitanen, Frans	5
Weyman, Stanley.	Weyman, Stanley	5
Daniel Henkikäsi, numero 3.	Daniel Henkikäsi, Numero	5
Hallenborg, J. F.	Hallenborg, J. F	5
Hahl, M.	Hahl, M	5
Blomqvist, Anna.	Blomqvist, Anna	5
George, Henry.	George, Henry	5
Qvist, Johannes.	Qvist, Johannes	5
Farrar, Frederick William.	Farrar, Frederick William	5
Sjöros, Bruno.	Sjöros, Bruno	5
Turunen, W.	Turunen, W	5
Sand, George.	Sand, George	5
Suuronen, Philip.	Suuronen, Philip	5
Tallgren, O. J.	Tallgren, O. J	5
Blomqvist, Axel.	Blomqvist, Axel	5
Thomsen, Vilhelm.	Thomsen, Vilhelm	5
Strengell, Gustaf.	Strengell, Gustaf	5
Bellamy, Edward.	Bellamy, Edward	5
Auvinen, A.	Auvinen, A	5
Sohm, Rudolph.	Sohm, Rudolph	5
Smidt, Gerhard.	Smidt, Gerhard	5
Schrenk, Elias.	Schrenk, Elias	5
Savolin, Emil J.	Savolin, Emil J	5
Almqvist, Carl Jonas Love.	Almqvist, Carl Jonas Love	5
Salava, A.	Salava, A	5
Munsterhjelm, Ludvig.	Munsterhjelm, Ludvig	5
Siltala, A. J.	Siltala, A. J	5
Rusila, O.	Rusila, O	5
Bredenberg, G. A.	Bredenberg, G. A	5
