Name	Count
[Länsi-Uudenmaan kansanopisto]	   1
[Länsisuomalainen ylioppilas-osakunta]	   1
[Lantbrukssällskap utställning]	   1
[Lapin kunta]	   1
[Lapinlahden kunta]	   1
[Lapinlahden maamiesseura]	   1
[Lappeenrannan työväenyhdistys]	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]	   1
[Lappeenrannan vpaaehtoinen palosammutuskunta]	   1
[Lappfjärds folkhögskola]	   1
[Lappfjärds ungdomsförening]	   1
[Lars Stenbäck]	   1
[Laukaan kunta]	   1
[Laur. Leonh. Lindelöf]	   1
[Laurent. Reinhold. Malmsten]	   1
[Laurentius Henricus Törnroth]	   1
[Laurentius Jacobus Stenbäck]	   1
[Laurentius Stenbäck]	   1
[Laurentius Stuchs]	   1
[Lemin julkaisutoimikunta]	   1
[Leppävirran kunta]	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	   1
[Liittohallinto]	   1
[Lilius & Hertzberg]	   1
[Limingan kunta]	   1
[Lindfors]	   1
[Loimaan ja Pöytyän säästöpankki]	   1
[LTY]	   1
[Lundsbergs skola]	   1
[Luth. Evangeliföreningen]	   1
[Lutherilainen Evankeliumi-yhdistys]	   1
[Lutherska Evangeliföreningen i Finland]	   1
[Lutherska Evangelii föreningen]	   1
[Lutherska evangeliiföreningen]	   1
[Luvian osuuskauppa r.l.]	   1
[M. C. Iversen?]	   1
[M. Hanemann]	   1
[M. Merian]	   1
[Maakansa]	   1
[Maakauppiaitten osuusyhtiö]	   1
[Maamiesten kauppa osakeyhtiö]	   1
[Maanlunastusvaliokunta]	   1
[Maanmittauksen ylihallitus]	   1
[Maanviljelijäin yleinen liitto]	   1
[Maanviljelys- ja talousseurain sihteerit]	   1
[Maanviljelysharjoitteluvaliokunta]	   1
[Maanviljelyskokouksen toimikunta]	   1
[Maanviljelyslyseo]	   1
[Maanviljelysvirkamiehet]	   1
[Maanvuokraajain edustajakokous]	   1
[Maanvuokraajain keskustoimikunta]	   1
[Maatalousvaliokunta]	   1
[Magyar Tudományos Akadémia]	   1
[Malmska sjukhuset]	   1
[Mäntän nuorisoseura]	   1
[Margariinikomitea]	   1
[Martinus Johannes Lindforss]	   1
[Martta-yhdistys]	   1
[Marttayhdistys]	   1
[Maskin- och Brobyggnad]	   1
[Matkailijayhdistyksen Viitasaaren jäsenet]	   1
[Matth. Syngmans änka?]	   1
[Matthaeus Seutter]	   1
[Matthias Alexander Castrén]	   1
[Matthias Johannes Hydén]	   1
[Matthias Syngman]	   1
[Matti Waronen]	   1
[Meijeriliitto Peura]	   1
[Mellersta Kyrkslätt Ungdomsförening, utg.]	   1
[Mellersta Nylands folkhögskola]	   1
[Merckellin leski?]	   1
[Merckellin leski]	   1
[Meth's barnförening]	   1
[Metodist-Episkopal-Kyrkan]	   1
[Metodist-kyrkans Ev. Ungdomsförbund]	   1
[Metzger & Wittig]	   1
[Meurer]	   1
[Michael Törlitz]	   1
[Michiganin kuparialueen liikemiesyhdistys]	   1
[Mikkelin läänin maanviljelysseura]	   1
[Mikkelin vesijohtolaitos]	   1
[Mouhijärven osuusmeijeri]	   1
[Muntra musikanter]	   1
[Museo Botanico Universitatis Helsingforsiensis]	   1
[Museum Viburgense]	   1
[Mustiala landtbruks- och mäjeriinstitut]	   1
[Muuruveden osuusmeijeri]	   1
[Mynämäen kunta]	   1
[N. S. U. Förbund]	   1
[Naantalin kaupunki]	   1
[Nacìonal'nyj muzej Finlândìi]	   1
[Naisasialiitto]	   1
[Närpes folkhögskolas elevförbund]	   1
[Närpes lantmanna- och husmoderskola]	   1
[Näsijärvi segelsällskap]	   1
[Newa]	   1
[Nicolaus Andreas Gadolin]	   1
[Niilo Liakka]	   1
[Nikolaistads folkbibliotek]	   1
[Nils Wankijf?]	   1
[Nils Wankijff]	   1
[Nilsiän kunta]	   1
[Nionde allmänna finska köpmannamötet]	   1
[NMKY]	   1
[Nordisk kirurgisk förening]	   1
[Nordisk kirurgisk föreningen]	   1
[Nordiska Aktiebanken]	   1
[Nordiska annonsbyrån]	   1
[Nordiska Kirurgiska Föreningen]	   1
[Normallyceum i Helsingfors ]	   1
[Normallyceum i Helsingfors]	   1
[Norstedt & söner]	   1
[Nuorsuomalainen puolue]	   1
[Nuorsuomalaiset]	   1
[Nuorten kristittyjen yhdistys]	   1
[Nuorten naisten kristillinen yhdistys]	   1
[Nya svenska samskolan i Helsingfors]	   1
[Nya universitetsklinikerna]	   1
[Nyfilologiska klubben i Helsingfors]	   1
[Nykterhetnes vänner]	   1
[Nykterhetsföreningen Balder]	   1
[Nylands Djurskyddsförening]	   1
[Nyländska Svenska landtmannagillenas]	   1
[O. J. Tallgren]	   1
[O. P.]	   1
[O. Palander]	   1
[Obstetrisk-gynäkologiska kliniken]	   1
[Öflund & Pettersson]	   1
[Öfverstyrelsen för skolväsendet]	   1
[Olan]	   1
[Olaus Enaeus]	   1
[Olavus Gustavus Hollmeen]	   1
[Ollgren]	   1
[Oloneckoe otdělenìe Karel'skago bratstva]	   1
[Oriveden osuuskauppa]	   1
[Österbottens svenska kontventförbund]	   1
[Österbottniska studentlånefonden]	   1
[Östra Finland'in kirjapaino]	   1
[Östra Nylands folkhögskola]	   1
[Osuuskassojen Keskuslainarahasto]	   1
[Osuuskauppa Mäki-Matti]	   1
[Osuuskauppamiehet]	   1
[Osuuskauppojen palvelushenkilöiden liitto]	   1
[Otto Andersin]	   1
[Ottocarius Ferdinandus Ingelius]	   1
[Oulun diakonissakoti]	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	   1
[Oulun kirjapaino-osakeyhtiö]	   1
[Oulun läänin Hätäapukomitea]	   1
[Oulun läänin talouden-seura]	   1
[Oulun osuuskauppa r. l.]	   1
[Oulun piirin hevosjalostusliitto]	   1
[Oulun pyrintö]	   1
[Oulun suomalainen yksityislyseo]	   1
[Oulun työväenyhdistys]	   1
[Oulun Vapaaehtoinen Palosammutuskunta]	   1
[OWB]	   1
[P. A. Rahmanov]	   1
[Padasjoen kunta]	   1
[Paimion kauppaosuuskunta]	   1
[Paimion kunta]	   1
[Pakkalan osuusmeijeri-osuuskunta]	   1
[Palovakuutus-osakeyhtiö Pohjola]	   1
[Parkanon säästöpankki]	   1
[Paulus Tikkanen]	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva]	   1
[Pedag. fören. i Finland]	   1
[Pedag. föreningen i Finland]	   1
[Pedagogiska fören. i Finland]	   1
[Pedagogiska Föreningen]	   1
[Peder Eriksson Wald tai Peter Hansson]	   1
[Peder Waldz änka]	   1
[Pelastusarmeijan päämaja]	   1
[Pellervo-seura]	   1
[Peltosalmen maanviljelyskoulu]	   1
[Per Brahe]	   1
[per Johannem Winter]	   1
[per Petrum Wald]	   1
[Perä-Pohjolan kansanopisto]	   1
[Peter Hannuxen pojalda]	   1
[Peter Hanson]	   1
[Peter Hansons änka]	   1
[Peter Hanssonin leski]	   1
[Peter Jör. Nyströmildä]	   1
[Peter van Selow]	   1
[Petr. Hansson]	   1
[Petrus Adolphus Aschan]	   1
[Petrus Ervast]	   1
[Petrus Hansonius?]	   1
[Petrus Hansson?]	   1
[Petrus Philippus Lindforss]	   1
[Petrus Wald]	   1
[Petter Jöransson Nyström]	   1
[Pfotenhauerus]	   1
[Philippus de Ohr]	   1
[Pietari Hannuxen pojalda Acad. typ.]	   1
[Pietarsaaren työväen osuuskauppa]	   1
[Pietarsaaren työväenyhdistys]	   1
[Piiritoimikunta]	   1
[Piirustuksenopettajayhdistys]	   1
[Pohjalainen valtuuskunta]	   1
[Pohjalainen ylioppilaslainarahasto]	   1
[Pohjanmaan Työväen Osuuskirjapaino]	   1
[Pohjois-Hämeen nuorisoseurain liitto]	   1
[Pohjois-Karjalan maanviljelysseura]	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	   1
[Pohjois-Savon hevossiitosyhdistysten liitto]	   1
[Pohjois-Savon kansanopisto]	   1
[Polyteknikernas förening]	   1
[Polytekniska Institutet]	   1
[Porin käsityöläis- ja tehtailijayhdistys]	   1
[Porin kaupunki]	   1
[Porin maaseurakunnan kunnallislautakunta]	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	   1
[Porin ympäristön osuusmeijeri]	   1
[Porvoon hiippakunta]	   1
[Porvoon suomalaisen yhteiskoulun toverikunta]	   1
[Porvoon työväenyhdistys]	   1
[Postivirkamiehet]	   1
[Postparbanksstyrelsen]	   1
[Postsparbanksstyrelsen]	   1
[Poststyrelsen]	   1
[Pöytyän kunta]	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[prändätty Carl Stolpilda]	   1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	   1
[prändätty Cuning:sesa suomalaisesa prändisä]	   1
[prändätty Cuning:sesa suomalaisesa präntisä]	   1
[prändätty cuningalisen maij:tin kirjan pränt. Henr. C. Merckelildä]	   1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	   1
[prändätty G. W. Londicerildä]	   1
[Prändätty G. W. Londicerildä]	   1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	   1
[prändätty Gorg [sic] Wilhelm Londicerildä]	   1
[prändätty J. C. Frenckellildä]	   1
[prändätty J. C. Frenckellin tykönä]	   1
[prändätty Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes]	   1
[prändätty Johan Winterildä, cuningal:da booktr:dä suures ruhtinan maasa Suomes]	   1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	   1
[prändätty kuning:sa prändisä]	   1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	   1
[prändätty Kuning:sesa suomalaisesa präntisä]	   1
[prändätty Kuning.sa prändisä]	   1
[prändätty Kuningallisesa präntisä]	   1
[prändätty Kuningallisesa suomalaisesa prändisä]	   1
[prändätty Kuningallisesa suomalaisesa präntisä	   1
[prändätty Peter Jöran Nyströmild]	   1
[prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes]	   1
[prändätty, Johan Winterildä, cuning:da pränt:dä suures ruhtinan maasa Suomes]	   1
[prändätty. G. W. Londicerildä]	   1
[präntätty Daniel J. Medelplanilda, cuningall. gymnasiumin kirjan präntäjäldä]	   1
[präntätty directörin J. A. Carlbohmin tykönä]	   1
[präntätty G. W. Londicerildä]	   1
[präntätty Henrich Keisarilda]	   1
[präntätty Johan Petter Lindin tykönä]	   1
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	   1
[präntätty Lars Salvius wainajan präntisä]	   1
[präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä]	   1
[Predikantförbundet]	   1
[Primula]	   1
[Privata reallyceum i Fredrikshamn]	   1
[Privata sjukhuset i Björneborg]	   1
[Prowodnik]	   1
[Puijo]	   1
[Punkalaitumen kunta]	   1
[Punkalaitumen osuuskauppa]	   1
[Pursiseura Maininki]	   1
[Puumalan pitäjä]	   1
[Pyhäkouluyhdistys]	   1
[Pyhien Sergein ja Hermanin veljeyskunta]	   1
[Pyörä]	   1
[R. Boldt]	   1
[R. Montgomery]	   1
[Raahen porvari- ja kauppakoulu]	   1
[Rabbe Godofredvs Rvvth]	   1
[Raittiusseura Vesi n:o 22]	   1
[Rantsilan kunta]	   1
[Raphael Fredericus Mansner]	   1
[Rauma kirjapaino-osakeyhtiö]	   1
[Rauman kaupunki]	   1
[Rauman rautatie]	   1
[Rautalammin kunta]	   1
[Rautatieläisten palkkakomitea]	   1
[Rautatieläisten raittiusyhdistys]	   1
[Redakcïâ žurnala 'Truženik' morâ']	   1
[Reinhold Ferdinand Sahlberg]	   1
[Reinhold Hausen]	   1
[Riihimäen yhteiskoulu]	   1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	   1
[Robert Hindmarsh?]	   1
[Rolver]	   1
[Rovaniemen osuuskauppa]	   1
[Rudolphus Israël Holsti]	   1
[Ruokolahden osuuskauppa]	   1
[Ruoveden kunta]	   1
[Ruskealan opettajayhdistys]	   1
[Russkoe Geografičeskoe Obŝestvo]	   1
[Rymättylän kunta]	   1
[S. Münster]	   1
[S. n.]	   1
[S. O. N. R.]	   1
[S. V. R. konepajat]	   1
[S.K.R.V.]	   1
[s.n. tai Daniel Medelplan]	   1
[s.n.[	   1
[S.n]	   1
[Säde]	   1
[Sågverksegaremötet]	   1
[Sahanomistajayhdistys]	   1
[Sahateollisuustyöväen liitto]	   1
[Sällskapet M. M.]	   1
[Sällskapet Pellervo]	   1
[Sällskapets pro fauna et flora fennica]	   1
[Sällskaps-teater i Mariehamn]	   1
[Sällskapsklubben]	   1
[Samskola i S:t Michel]	   1
[Samuel Fridericus Dahl]	   1
[Samuel Heil]	   1
[Samuel Henric Nordström]	   1
[Samuel Joh. Gustavus Smalén]	   1
[Sana]	   1
[Sång- och musikfest]	   1
[Sånglärare- och lärarinneföreningen]	   1
[Sara Röyhy]	   1
[Satakuntalainen osakunta]	   1
[Savo-Karjalainen ylioppilasosakunta]	   1
[Savonlinnan reaalilyseo]	   1
[Schlüterin kirjakauppa, jakaja]	   1
[Schwiegerau]	   1
[Senatens tryckeri]	   1
[Siikaisten kunta]	   1
[Sjöblom'in nahkateollisuus Osake-yhtiö]	   1
[Skandinaviska tandläkareförening]	   1
[Slöjdutställningen i Kuopio]	   1
[Soc.-dem. kvinnorepresentantmötet]	   1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	   1
[Socialdemokratiska Partiet]	   1
[Socialdemokratiska ungdomsförbund]	   1
[Societas geographica Fenniae]	   1
[Societas pro fauna et flora fennica]	   1
[Societas scientiarum Fennica]	   1
[Société de géographie de Finlande]	   1
[Société de littérature suédois de Finlande]	   1
[Someron osuusmeijeri]	   1
[Someron säästöpankki]	   1
[Söndagskolebladet]	   1
[Söndagsskolföreningen]	   1
[SONR]	   1
[Sörnäisten suomalainen seurakunta]	   1
[Sörnäs svenska församling]	   1
[Sortavalan 'Ponnistus']	   1
[Sortavalan evankelinen seura]	   1
[Sortavalan reaalilyseo]	   1
[Sortavalan rovastikunta]	   1
[Sortavalan työväenyhdistys]	   1
[Sorvalin työväenyhdistys]	   1
[Sos.-dem. puolue]	   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]	   1
[Sosialidemokraattinen naisliitto]	   1
[Sosialidemokratinen eduskuntaryhmä]	   1
[Sosialidemokratinen piiritoimikunta]	   1
[Sosialidemokratinen raittiusliitto]	   1
[SÖU]	   1
[Sparbanken i Åbo]	   1
[Sparbanken i Hangö]	   1
[Städernas Allmänna Brandstodsbolag i Finland]	   1
[Stephan Möllemann]	   1
[STL nuoriso-osasto]	   1
[Sukevan T.Y.]	   1
[Sulin]	   1
[Sumptibus et typis aeneis Iudoci Hondij]	   1
[Sumptibus et typis aeneis Judoci Hondij]	   1
[sumptibus Henrici Käysers, Regii typographi]	   1
[Suolahden nuorisoseura]	   1
[Suomalainen kalustokauppa P. Sidorow]	   1
[Suomalainen kansallis-raittius-veljeysseura]	   1
[Suomalainen kirjakauppa, jakaja]	   1
[Suomalainen maaseututeatteri]	   1
[Suomalainen siirtolais-yhtiö]	   1
[Suomalainen sosialisti-järjestö]	   1
[Suomalainen tiedeakatemia]	   1
[Suomalainen työväenliitto]	   1
[Suomalaisen puolueen kanslia, jakaja]	   1
[Suomalaisen puolueen naisvaliokunta]	   1
[Suomalaisten puolueiden vaaliliitto]	   1
[Suomalaisuuden liitto]	   1
[Suomen aistivialliskoulujen opettajain liitto]	   1
[Suomen Biblia-Seura]	   1
[Suomen eduskunta]	   1
[Suomen Eläinsuojelustoimisto]	   1
[Suomen eläinsuojelusyhdistys]	   1
[Suomen ewank. seura]	   1
[Suomen hypoteekkiyhdistys]	   1
[Suomen juustonvalmistajayhdistys]	   1
[Suomen Kanttori-urkuriyhdistys]	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	   1
[Suomen keisarillinen Aleksanterin yliopisto]	   1
[Suomen Kirjallisuuden Seuran kirjapaino]	   1
[Suomen kirkkohistoriallinen seura]	   1
[Suomen kotiseutuliitto]	   1
[Suomen koulunuorisoliitto]	   1
[Suomen Kristillinen työväen-yhdistys]	   1
[Suomen Kristillinen Työväenliitto]	   1
[Suomen kutomateollisuustyöntekijät]	   1
[Suomen kuuromykkäinliitto]	   1
[Suomen lähetysseura]	   1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	   1
[Suomen lajittelukirjakauppiasyhdistys]	   1
[Suomen liikeapulaisten liitto]	   1
[Suomen liikeapulaisyhdistys]	   1
[Suomen liikemiesten kauppaopisto]	   1
[Suomen maakauppiaat]	   1
[Suomen maalarintyöntekijäin liitto]	   1
[Suomen maanviljelystaloudellinen koelaitos]	   1
[Suomen maatalousseurojen keskusliitto]	   1
[Suomen matkailijayhdistyksen Turun haaraosasto]	   1
[Suomen metalliteollisuuden harjoittajain liitto]	   1
[Suomen metallivalajat]	   1
[Suomen metsänhoito-yhdistys]	   1
[Suomen metsästysyhdistys]	   1
[Suomen metsäyhdistys]	   1
[Suomen mieskuoroliitto]	   1
[Suomen muinaismuisto-yhdistys]	   1
[Suomen osuuskassaliike]	   1
[Suomen osuuskaupat]	   1
[Suomen osuuskauppojen keskuskunta r.l.]	   1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	   1
[Suomen osuusmeijerit]	   1
[Suomen palloliitto]	   1
[Suomen postilaitos]	   1
[Suomen puutyöntekijäin liitto]	   1
[Suomen Rautatieläisten Liitto]	   1
[Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.]	   1
[Suomen Säästöpankkimiehet]	   1
[Suomen sahateollisuustyöväen liitto]	   1
[Suomen senaatti]	   1
[Suomen sos.-dem. puoluetoimikunta]	   1
[Suomen sosialidemokratinen puolue]	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	   1
[Suomen suutarit]	   1
[Suomen talous-seura]	   1
[Suomen tehdastyöväki]	   1
[Suomen teollisuuskoulut]	   1
[Suomen tullilaitos]	   1
[Suomen uimaliitto]	   1
[Suomen vanginvartijayhdistys]	   1
[Suomen voimistelunopettajaliitto]	   1
[Suomen wankius-yhtiö]	   1
[Suomen yleinen vanginvartijayhdistys]	   1
[Suomi-opisto]	   1
[Suoniemen kunta]	   1
[Sven. Aug. Ferdin. Strandberg]	   1
[Svensk-finska nykterhetsförbund]	   1
[Svenska arbetsgifvareföreningen]	   1
[Svenska Folkpartiet, utg.]	   1
[Svenska folkpartiet]	   1
[Svenska Folkpartiets kretsstyrelse]	   1
[Svenska Folkpartiets organisation i Helsingfors]	   1
[Svenska folkskolan i Temmerfors]	   1
[Svenska folkskolans vänners]	   1
[Svenska Folkskolans Vänners]	   1
[Svenska Förbundets verksamhet]	   1
[Svenska fruntimmersskolan]	   1
[Svenska historiska föreningen]	   1
[Svenska Järn- och Metallarbetare F. A.]	   1
[Svenska klassiska lyceum i Åbo]	   1
[Svenska landsmålsföreningen i Helsingfors]	   1
[Svenska litteratursällskapet]	   1
[Svenska litteratursälskapet i Finland]	   1
[Svenska litteratussällskapet i Finland]	   1
[Svenska Lyceum i Uleåborg]	   1
[Svenska lyceum i Viborg]	   1
[Svenska Normallyceum]	   1
[Svenska Normalskolan]	   1
[Svenska partiet]	   1
[Svenska privatlyceum]	   1
[Svenska Reallyceum i Åbo]	   1
[Svenska samskolan]	   1
[Svenska Syföreningen i S:t Petersburg]	   1
[Sydvästra Finlands svenska folkhögskola]	   1
[Sydvästra Finlands Svenska Folkhögskola]	   1
[T. S.]	   1
[Tainionkosken V. P. K.]	   1
[Tammela-Hipposförening]	   1
[Tammelan nuorisoseura]	   1
[Tammerfors Linne- och Jern-Manufaktur Aktiebolag]	   1
[Tampereen kauppaoppilaitos]	   1
[Tampereen kaupunginvaltuusto]	   1
[Tampereen kirjaltajayhdistys]	   1
[Tampereen kunta]	   1
[Tampereen N. M. K. Y.]	   1
[Tampereen Naisyhdistys]	   1
[Tampereen osuuskaupat]	   1
[Tampereen osuuskauppapiiri]	   1
[Tampereen pellava ja rauta-teollisuus osake-yhtiö]	   1
[Tampereen puuvillateollisuus]	   1
[Tampereen Reaalilyseon toverikunta]	   1
[Tampereen säästöpankki]	   1
[Tampereen sanomat]	   1
[Tampereen teknillinen opisto]	   1
[Tampereen vapaaehtoinen palokunta]	   1
[Tekijä] :;Helios, jakaja	   1
[Tekijän kustannuksella]	   1
[Tekniska Föreningen i Finland]	   1
[Tekniska högskolan i Finland]	   1
[Tekniska Högskolans Studentförening]	   1
[Teosofiska Samfundets Finska Sektions]	   1
[Terveyshoitolautakunta]	   1
[Tervolan kirkonkylän nuorisoseura]	   1
[Th. Wierings Erben]	   1
[Theodor Schvindt]	   1
[Thomas von Wierings Erben]	   1
[Tidning för musik]	   1
[Tidningen Åland]	   1
[Tie- ja vesirakennusten ylihallitus]	   1
[Tilastokeskus]	   1
[Tilattoman väestön alakomitea]	   1
[tip. Skačkova]	   1
[Tipografìâ 'V. Bezobrazov i Ko']	   1
[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	   1
[Tipografìâ Akc. O-va Tipogr. Děla]	   1
[Toijalan osuuskauppa]	   1
[toimittaja]	   1
[Toimittajat]	   1
[Tornion Alkeiskoulun toverikunta]	   1
[Torstanvs Thuro Renvall]	   1
[Touristenverein in Finland]	   1
[tr. J. Wall]	   1
[tryckt af David Kämpe]	   1
[tryckt af G. W. Londicer efter tryckt exemplar]	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	   1
[tryckt af Matthias Syngman. Gymn. typogr.]	   1
[tryckt af Peter Jör. Nyström]	   1
[tryckt aff Dawid Kämpe]	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	   1
[tryckt aff Ignatio Meurer]	   1
[tryckt efter dess höga original i Frenckellska boktryckeriet]	   1
[tryckt hos direct. Johan Edmans enka]	   1
[tryckt hos direct. Lars Salvius]	   1
[tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell]	   1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	   1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	   1
[tryckt hos Henr. Fougt, huset n:o 104. på Stora Nygatan]	   1
[tryckt hos J. C. Frenckell & son]	   1
[tryckt hos Joh. Benj. Blume, 1769. På egen bekostnad]	   1
[tryckt hos Joh. Christ. Frenckell]	   1
[tryckt hos Joh. Christ. Holmberg]	   1
[tryckt hos Johan Christ. Frenckell]	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	   1
[tryckt hos Johan Georg Lange]	   1
[tryckt hos Johann Billingsley]	   1
[tryckt hos Kgl. acad. boktr. J. C. Frenckell]	   1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	   1
[tryckt hos Lars Wahlström]	   1
[tryckt hos Lorens Ludvig Grefing]	   1
[tryckt hos Nils Magn. Lindh]	   1
[tryckt hos Nyström och Stolpe]	   1
[tryckt hos Wennberg & Nordström]	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	   1
[tryckt i kongl. tryckeriet]	   1
[tryckt på direct. Lars Salvii förlag]	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	   1
[tryckt uti för detta Grefingska tryckeriet]	   1
[tryckt uti Gamla Kongl. tryckeriet]	   1
[tryckt uti Joh. G. Langes boktryckeri]	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	   1
